tv,Ts,nparticles
0.7460929622314755,1,512
0.7426836551390791,2,512
0.7450038747481276,3,512
0.7588611114845712,4,512
0.7628435457951954,5,512
0.7672999128146405,6,512
0.7735836084990034,7,512
0.7767493034440247,8,512
0.779519191341242,9,512
0.7789397676288192,10,512
0.7786049758148588,11,512
0.7778920592659047,12,512
0.7755085860857434,13,512
0.7747794809975664,14,512
0.7738103766061588,15,512
0.7745574616978609,16,512
0.7740991158449112,17,512
0.7730753760526812,18,512
0.7711476517562103,19,512
0.7686943090873269,20,512
0.7669075508555006,21,512
0.7650862893655136,22,512
0.7628786869089288,23,512
0.7607409173133503,24,512
0.759671586551798,25,512
0.7577828115733547,26,512
0.7564369434498762,27,512
0.7546725392985251,28,512
0.7534023491103571,29,512
0.7514849834187827,30,512
0.7491092515365394,31,512
0.7462864423447961,32,512
0.7431203896942137,33,512
0.7402712991569765,34,512
0.7373262968990757,35,512
0.7347885846154486,36,512
0.7329570018610597,37,512
0.7312168708363728,38,512
0.7293774401107881,39,512
0.7276264177153567,40,512
0.726309840773536,41,512
0.7249750495485086,42,512
0.72366901341161,43,512
0.7223956491233975,44,512
0.7210675186619335,45,512
0.720104766255767,46,512
0.7192470586123009,47,512
0.7188837807854747,48,512
0.7186662148692055,49,512
0.7187671493123672,50,512
0.7183835116499699,51,512
0.7169543343993092,52,512
0.7156531537084206,53,512
0.7142427069363634,54,512
0.7123858457998381,55,512
0.7106925665969352,56,512
0.7092150668424552,57,512
0.7077189845705024,58,512
0.7057389941756603,59,512
0.7038701556045126,60,512
0.7017729001284343,61,512
0.6995106809866857,62,512
0.6976069667873954,63,512
0.6952086183316962,64,512
0.693692055166389,65,512
0.69199501803664,66,512
0.6897538208446351,67,512
0.6874323737276274,68,512
0.685363417339099,69,512
0.6834546818565166,70,512
0.681619112000763,71,512
0.6800225210739963,72,512
0.6783227792940398,73,512
0.6766215382178675,74,512
0.6751205611004361,75,512
0.6740884963375037,76,512
0.6729373330262778,77,512
0.6721118686994406,78,512
0.67113357010196,79,512
0.6703930986356859,80,512
0.6694056457123382,81,512
0.6682185813471875,82,512
0.6668114114306128,83,512
0.6654553942731594,84,512
0.6639879980199906,85,512
0.6624569393851562,86,512
0.660735596460807,87,512
0.65924353790477,88,512
0.6578015097962923,89,512
0.6563402482859745,90,512
0.6549005096777925,91,512
0.6534968922125712,92,512
0.6520303098954535,93,512
0.6504465206521397,94,512
0.64880277042794,95,512
0.6473035392491219,96,512
0.6457615167085606,97,512
0.6442036760886548,98,512
0.6429052102046466,99,512
0.6418398394374935,100,512
0.6408368925039931,101,512
0.6398015325695481,102,512
0.6388632461620641,103,512
0.6378241099328001,104,512
0.6367553330892428,105,512
0.635641950297702,106,512
0.6346571121675123,107,512
0.633570214543057,108,512
0.6323263939282121,109,512
0.6311564414393681,110,512
0.6300321057292947,111,512
0.6289750181274806,112,512
0.6277190844381901,113,512
0.6264274571529054,114,512
0.6250772686160001,115,512
0.6237228790979643,116,512
0.6221867726298471,117,512
0.620654258867122,118,512
0.6191113275535655,119,512
0.617770299455343,120,512
0.6166164922415401,121,512
0.6155929005117077,122,512
0.6147163626264753,123,512
0.6140307718045542,124,512
0.6139202051414078,125,512
0.6138059649434146,126,512
0.6136634366922442,127,512
0.6141522371238982,128,512
0.6148186212388391,129,512
0.6148704162205131,130,512
0.6149413034141948,131,512
0.6147393916616217,132,512
0.6145647851813778,133,512
0.614723674952025,134,512
0.6150029862604681,135,512
0.6147292944784493,136,512
0.6144784721802368,137,512
0.6144087505268161,138,512
0.6138012222788449,139,512
0.6132281782425508,140,512
0.6125780252245993,141,512
0.6119537473988123,142,512
0.6113185378468817,143,512
0.6108106991791918,144,512
