tv,Ts,nparticles
0.6350930900641724,1,1024
0.6340473050715997,2,1024
0.6374424126502302,3,1024
0.6312763997479963,4,1024
0.6283661330108898,5,1024
0.6234983345480367,6,1024
0.6184146339350429,7,1024
0.6088607882411277,8,1024
0.6024726005567129,9,1024
0.5990345240783536,10,1024
0.5965753012958009,11,1024
0.5943496234485441,12,1024
0.5884130450703299,13,1024
0.5834109312596246,14,1024
0.580459247649111,15,1024
0.5771663475309805,16,1024
0.5717258541179379,17,1024
0.5691059625046584,18,1024
0.5672655334076624,19,1024
0.5648059439408549,20,1024
0.5619849980419834,21,1024
0.5595879873919076,22,1024
0.5564104474964744,23,1024
0.5535427052473937,24,1024
0.5500849081247765,25,1024
0.5468808969796894,26,1024
0.5433792224251749,27,1024
0.5399261124965127,28,1024
0.5390690850925804,29,1024
0.53685061819568,30,1024
0.5340795929862113,31,1024
0.5311430697300955,32,1024
0.527633598308681,33,1024
0.5252139682891784,34,1024
0.5231443631462356,35,1024
0.5211730001833874,36,1024
0.5186847796893564,37,1024
0.5157759965827424,38,1024
0.5131877306952565,39,1024
0.5110815771108589,40,1024
0.5086928568792768,41,1024
0.5067556585105247,42,1024
0.5048063700814868,43,1024
0.5034258008506863,44,1024
0.5019684881580913,45,1024
0.5004181697367107,46,1024
0.4993009437357041,47,1024
0.49760833696350343,48,1024
0.49594935260689754,49,1024
0.4947166933531102,50,1024
0.49383121508222677,51,1024
0.49272705706794323,52,1024
0.49148508179776546,53,1024
0.49021246376352906,54,1024
0.48914047822965284,55,1024
0.48835506864660966,56,1024
0.48693807900356967,57,1024
0.48599600688663475,58,1024
0.4846899805937354,59,1024
0.48360223627528276,60,1024
0.48235343318476664,61,1024
0.48143278094661,62,1024
0.480673195429706,63,1024
0.47990033749160166,64,1024
0.4791608424236913,65,1024
0.4783890874971812,66,1024
0.47767957148717644,67,1024
0.47689461348398204,68,1024
0.47627030241414753,69,1024
0.47536019027695436,70,1024
0.47426252341627617,71,1024
0.47342060859655466,72,1024
0.47283306456459206,73,1024
0.4719138404952151,74,1024
0.47137743007579136,75,1024
0.4701328899157913,76,1024
0.4688712557521142,77,1024
0.46783485302311284,78,1024
0.4670323764211758,79,1024
0.46666796784876224,80,1024
0.46549683792687124,81,1024
0.46465273967871323,82,1024
0.4639633219086488,83,1024
0.46318442061793796,84,1024
0.4623083479389279,85,1024
0.4615990275923499,86,1024
0.46102669576159133,87,1024
0.46063723082410946,88,1024
0.4600407157307106,89,1024
0.45971263034344667,90,1024
0.45905235840207514,91,1024
0.4585394169126006,92,1024
0.45813003804015623,93,1024
0.45776798194175367,94,1024
0.45735371086699983,95,1024
0.45705774637490854,96,1024
0.45676683186223915,97,1024
0.4562070572493688,98,1024
0.4557846839625207,99,1024
0.4554727671605718,100,1024
0.4550006642598245,101,1024
0.45452071439875535,102,1024
0.4541844359296148,103,1024
0.4541972635405931,104,1024
0.45333674219634995,105,1024
0.45241456409646036,106,1024
0.4517016468638718,107,1024
0.4511844707059973,108,1024
0.45059963033889616,109,1024
0.45016918109118853,110,1024
