tv,Ts,nparticles
0.6350930900641724,1,1024
0.6358277252424956,2,1024
0.6351004726101805,3,1024
0.6353256244615602,4,1024
0.6347514931556273,5,1024
0.635495710658511,6,1024
0.6354198099618273,7,1024
0.6352752354158279,8,1024
0.634815833465901,9,1024
0.6343543669144561,10,1024
0.6331928977767285,11,1024
0.6318657577709446,12,1024
0.6301217099789462,13,1024
0.6286389003400472,14,1024
0.627645769182636,15,1024
0.6267061007044895,16,1024
0.6259722593590596,17,1024
0.6248583571386102,18,1024
0.6240164075562832,19,1024
0.6237333285779431,20,1024
0.6231962573440221,21,1024
0.6226579576997381,22,1024
0.6226058176168899,23,1024
0.623120329403657,24,1024
0.6235796767423303,25,1024
0.6239100575837285,26,1024
0.6242638756414851,27,1024
0.6246953767413026,28,1024
0.6249388998938489,29,1024
0.6249121879840508,30,1024
0.6247727835637553,31,1024
0.6247161840632726,32,1024
0.62493204805033,33,1024
0.6248349091407283,34,1024
0.6248941790361086,35,1024
0.6246886679478232,36,1024
0.6244960236680166,37,1024
0.624117218143076,38,1024
0.6241246940455533,39,1024
0.6239874714203442,40,1024
0.623938568309853,41,1024
0.6237240670010057,42,1024
0.6235413020567468,43,1024
0.6233588723488992,44,1024
0.6233157430846431,45,1024
0.622728769630936,46,1024
0.6220739191795067,47,1024
0.6213507636684263,48,1024
0.62064773386055,49,1024
0.6197977695281128,50,1024
0.6189262435236662,51,1024
0.6181939216349587,52,1024
0.6174744396954616,53,1024
0.6166681475921446,54,1024
0.6156690819811712,55,1024
0.6147989937962446,56,1024
0.613943749875542,57,1024
0.6130244910219315,58,1024
0.6121010190404473,59,1024
0.6112681255231085,60,1024
0.6104629416619681,61,1024
0.6097494051386162,62,1024
0.6090598038024501,63,1024
0.6085097403947636,64,1024
0.6080397488204384,65,1024
0.6076758083232227,66,1024
0.6072108576178241,67,1024
0.6068234980076639,68,1024
0.6065147546713715,69,1024
0.6063165884218886,70,1024
0.6061216997277323,71,1024
0.6059107947562876,72,1024
0.6057590600427118,73,1024
0.6055817151836151,74,1024
0.6053275776227789,75,1024
0.6050380010509412,76,1024
0.604869134004493,77,1024
0.6046264328948869,78,1024
0.6045010723069266,79,1024
0.6045459194253461,80,1024
0.6046019002784608,81,1024
0.6046992551710342,82,1024
0.6048170580571792,83,1024
0.6049408022228614,84,1024
0.6049782107268469,85,1024
0.6050922221744173,86,1024
0.6051341461777385,87,1024
