tv,Ts,nparticles
0.6412492771257708,1,512
0.6386158416872235,2,512
0.6373529539900996,3,512
0.6350235510291237,4,512
0.6318609007001872,5,512
0.6310061914692179,6,512
0.6259998069908643,7,512
0.6212583706594339,8,512
0.6171239723666181,9,512
0.6179718580640551,10,512
0.6129215096856252,11,512
0.611678646710492,12,512
0.6121063423764275,13,512
0.6100608113966898,14,512
0.6072430622246637,15,512
0.6049954696347419,16,512
0.6023846316759398,17,512
0.6024765268614923,18,512
0.6025208054703064,19,512
0.6021831218408727,20,512
0.6007625394883446,21,512
0.5993791381568722,22,512
0.5967340730028531,23,512
0.5953318038651066,24,512
0.5942951437737165,25,512
0.5933523464981949,26,512
0.5915287429800569,27,512
0.589878983640895,28,512
0.586830188769476,29,512
0.5844714861020753,30,512
0.5824500087770826,31,512
0.5809432340121103,32,512
0.5786507562204802,33,512
0.5770835175119026,34,512
0.5758017969972062,35,512
0.5748715594220524,36,512
0.5733009727331057,37,512
0.5717945388819331,38,512
0.5708152016743518,39,512
0.5699555431801056,40,512
0.5687098142960614,41,512
0.5674796732673815,42,512
0.5658506604334871,43,512
0.5643986728518022,44,512
0.5622802588840327,45,512
0.5604798818093067,46,512
0.5583227788624717,47,512
0.5565486343016012,48,512
0.5552267802488146,49,512
0.5543644403152381,50,512
0.5536288468264212,51,512
0.5525684191599143,52,512
0.5509797544554057,53,512
0.5494913352839507,54,512
0.5477782893250872,55,512
0.5463902587181366,56,512
0.5461071626435346,57,512
0.5460029325426349,58,512
0.5462399029108906,59,512
0.546042574442781,60,512
0.5457740840674158,61,512
0.5449309162489426,62,512
0.5435600645852762,63,512
0.5418757479011947,64,512
0.5405754127679993,65,512
0.5396555072120771,66,512
0.5386417297756649,67,512
0.5381355609770332,68,512
0.5374883582054762,69,512
0.5371609562232775,70,512
0.5362755603299615,71,512
0.535907778675407,72,512
0.5347143418001847,73,512
0.5336140107389966,74,512
0.5322266787171,75,512
0.5314236471198044,76,512
0.5300790215939877,77,512
0.5287658601091649,78,512
0.5275624374839689,79,512
0.5264947545035361,80,512
0.5253195284186021,81,512
0.5240587565255529,82,512
0.5228330551232142,83,512
0.5217283992016033,84,512
0.5206735246570764,85,512
0.5198379933157046,86,512
0.518766242821888,87,512
0.5181958244506162,88,512
0.517690622206168,89,512
0.5172473149511158,90,512
0.516863563472397,91,512
0.5163157559709168,92,512
0.5158026341915904,93,512
0.5155136349186925,94,512
0.5151264953776763,95,512
0.5148514986091762,96,512
0.5143580405908669,97,512
0.5136868760925009,98,512
0.5128548001893839,99,512
0.5118127862246454,100,512
0.5104874226288573,101,512
0.509247918856249,102,512
0.5082958378885517,103,512
0.5075850360264267,104,512
0.506740894767995,105,512
0.5056580936693184,106,512
0.5047764967882108,107,512
0.5038522420387218,108,512
0.5029429510621168,109,512
0.5024810093600209,110,512
0.5019626883326327,111,512
0.5014067441455757,112,512
0.5012807993198956,113,512
0.5011221711328049,114,512
0.5005002572990954,115,512
0.49972563382433727,116,512
0.4990803796088131,117,512
0.4985340797906559,118,512
0.4980702305061319,119,512
0.4975389405757584,120,512
0.49704429652269366,121,512
0.4965250399417791,122,512
0.4958573787135051,123,512
0.49525564932960775,124,512
0.4946099192076838,125,512
0.49397300638175523,126,512
0.49345904933638496,127,512
0.4930071624633768,128,512
0.49241136944677927,129,512
0.49162819667627544,130,512
0.49082353659985406,131,512
0.49003021909446803,132,512
0.48935948555385833,133,512
0.4889252216673551,134,512
0.4883072980127105,135,512
0.4875808412356016,136,512
0.4869830134089688,137,512
0.486235814907539,138,512
0.48557240196295487,139,512
0.4848068508663855,140,512
0.48412498133387893,141,512
0.4833292492338049,142,512
0.4827513288317423,143,512
0.48210336026476636,144,512
0.48122150608944814,145,512
0.4803737897758965,146,512
0.4795269310978388,147,512
0.47871925405302723,148,512
0.4780804266124975,149,512
0.4777384492415602,150,512
0.47715627160739804,151,512
0.4771219072573233,152,512
0.4766603743877344,153,512
0.47623059341811547,154,512
0.47560219754392324,155,512
0.4752423274634672,156,512
0.47493579371542044,157,512
0.47444616031078707,158,512
0.47402955418976334,159,512
0.47341004893529237,160,512
0.4728390216676353,161,512
0.47207769551879664,162,512
0.4714631137014355,163,512
0.47089545019985,164,512
0.47026468839524244,165,512
0.4697627303233013,166,512
0.46923040801808436,167,512
0.4689237742943719,168,512
0.468561384742013,169,512
0.46833462955080907,170,512
0.46793166156903665,171,512
0.4673685814224634,172,512
0.4671268547327396,173,512
0.46706125668359744,174,512
0.46659054937198136,175,512
0.4663814717853564,176,512
0.46625614479063116,177,512
0.46606392749487136,178,512
0.46563835488972316,179,512
0.46535946586727567,180,512
0.4648783796981726,181,512
0.46436297188910347,182,512
0.463847589542448,183,512
0.4634138218094326,184,512
0.46309011449105325,185,512
0.46304157912553345,186,512
0.4626788598907474,187,512
0.4622749058143521,188,512
0.4619723232024191,189,512
0.4617002063509717,190,512
0.46138146780118844,191,512
0.46095069806793626,192,512
0.46042054561249407,193,512
0.4601167830873379,194,512
0.4596773056817093,195,512
0.45929590568725953,196,512
0.458941823616375,197,512
0.45860064320686333,198,512
0.4580176910509222,199,512
0.4574502736935993,200,512
0.45691097677439774,201,512
0.4564225130345626,202,512
0.4560581803974109,203,512
0.4557237106475635,204,512
0.4554672451539659,205,512
0.4552134149832071,206,512
0.45489001030340626,207,512
0.4544702305856607,208,512
0.45404797696233257,209,512
0.4534884773010552,210,512
0.4529094730673473,211,512
0.4525012562037717,212,512
0.4521520187728699,213,512
0.4519646891576127,214,512
0.451717920748209,215,512
0.45143108764753664,216,512
0.4512148306068096,217,512
0.45085955484115803,218,512
0.4505920551884177,219,512
0.4501958536376851,220,512
0.4497899862850252,221,512
0.4493692220652921,222,512
0.4490708904744187,223,512
0.44867417092559103,224,512
0.4483196693387521,225,512
0.44800588451659784,226,512
0.4477168457212635,227,512
0.4474745235612705,228,512
0.4471650037833362,229,512
0.44675124744523115,230,512
0.44625089176491645,231,512
0.44581109755572573,232,512
0.4453402280402098,233,512
0.44501351491382835,234,512
0.4445356753773864,235,512
0.44412639291051387,236,512
0.4439462118583364,237,512
0.44359409282908285,238,512
0.44335924960144923,239,512
0.44312953466493016,240,512
0.44285319048068955,241,512
0.44241815123978073,242,512
0.4419650266599064,243,512
0.4415140661189303,244,512
0.4410649089274299,245,512
0.440546637702341,246,512
0.4402025520600508,247,512
0.4398183842484376,248,512
0.43952589782752666,249,512
0.43932540637631434,250,512
0.43905678493502803,251,512
0.43872776325419244,252,512
0.43844859943869674,253,512
0.4381088934073965,254,512
0.4377971162960025,255,512
0.4373272884126703,256,512
0.4368977757599759,257,512
0.43649661151018976,258,512
0.4361460228125251,259,512
0.43589533586943013,260,512
0.43560142186751244,261,512
0.43529132734111325,262,512
0.43505417801313534,263,512
0.4347649243870899,264,512
0.434516977561403,265,512
0.43437284818968613,266,512
0.43438133711776566,267,512
0.4344942747642191,268,512
0.4344342486106125,269,512
0.4343233863663289,270,512
0.4341123603239085,271,512
0.4339707167196276,272,512
0.43388932481610687,273,512
0.4337043226077863,274,512
0.4335438150846018,275,512
0.4333962665684009,276,512
0.43326976332734846,277,512
0.43310770462105713,278,512
0.4329416251672168,279,512
0.4327592388896309,280,512
0.43258009462067454,281,512
0.43239746599387185,282,512
0.43214153767992225,283,512
0.4318789977895644,284,512
0.4316336872520059,285,512
0.4312350625308283,286,512
0.4309025096986807,287,512
0.430524068893662,288,512
0.4302192613595032,289,512
0.429849391217345,290,512
0.42953601524617974,291,512
0.4290749198938247,292,512
0.4285988202151646,293,512
0.4281282223285422,294,512
0.427750283766455,295,512
0.4274144553570819,296,512
0.4273837604021493,297,512
0.4271172042689142,298,512
0.42682514974182423,299,512
0.42656810679985296,300,512
0.4262685363885465,301,512
0.42608000876195734,302,512
0.42594218923216887,303,512
0.42575515811932557,304,512
0.42560171383784406,305,512
0.4254080890405155,306,512
0.4252152390842756,307,512
0.4250008811491731,308,512
0.4248309730140911,309,512
0.42470380583958184,310,512
0.4244191033966042,311,512
0.42413913310829304,312,512
0.4237624859037192,313,512
0.423539597142832,314,512
0.4232249291956791,315,512
0.4229953211485179,316,512
0.42274575398637854,317,512
0.4224258400568,318,512
0.42226525125779474,319,512
0.42199336777670454,320,512
0.4217871360617211,321,512
0.42148565395623927,322,512
0.42124554772509415,323,512
0.4209485903798335,324,512
0.4205967865346312,325,512
0.42024312165149313,326,512
0.4199752436739318,327,512
0.4198022977845167,328,512
0.4196107788729861,329,512
0.41944981034379103,330,512
0.41919171938730226,331,512
0.41915367416407756,332,512
0.4191413898963634,333,512
0.4191076327667131,334,512
0.41909779374467115,335,512
0.41904942927066624,336,512
0.41900805594382895,337,512
0.41903558592044066,338,512
0.4190343781353291,339,512
0.4190418241177088,340,512
0.4191239817865007,341,512
0.4192250954380645,342,512
0.419254156347545,343,512
0.419219310809206,344,512
0.4191421795910912,345,512
0.41920066178041426,346,512
0.419210792692495,347,512
0.41913364658133306,348,512
0.41905781642272666,349,512
0.4190553914337753,350,512
0.41900770866599213,351,512
0.4189786251844043,352,512
0.4189473906132649,353,512
0.4189020687150702,354,512
0.4188441064965889,355,512
0.4187548706470455,356,512
0.4191590317663685,357,512
0.4191014616745191,358,512
0.4189177870871535,359,512
0.4187800681204134,360,512
0.41858765657229297,361,512
0.4184457224796653,362,512
0.418328564183834,363,512
0.418267243602203,364,512
0.4181392182048138,365,512
0.41792950344206686,366,512
0.41781153212033173,367,512
0.417726268168702,368,512
0.4175957916668927,369,512
0.4174677448519058,370,512
0.4173581066769099,371,512
0.41724234772659036,372,512
0.4171647209496386,373,512
0.4170070308081179,374,512
0.416856234668833,375,512
0.4167266865660613,376,512
0.4165086573709696,377,512
0.41634641218262697,378,512
0.4162293205605062,379,512
0.4162486649503508,380,512
0.41615735637286394,381,512
0.41598266165432074,382,512
0.4158766951808912,383,512
0.41583345615539796,384,512
0.4158085023957903,385,512
0.41575719298716246,386,512
0.41574658230144945,387,512
0.4156402454089053,388,512
0.4155270336131037,389,512
0.4154493942010896,390,512
0.4153951354364811,391,512
0.4158994439643221,392,512
0.41641178844184096,393,512
0.4163667864416015,394,512
0.41639785209593344,395,512
0.41639822110873,396,512
0.41631321966392154,397,512
0.41620350486011615,398,512
0.4161135694665785,399,512
0.41601379778161024,400,512
0.41596985456316016,401,512
0.4159484517523552,402,512
0.41699479646851667,403,512
0.4168910240372206,404,512
0.41685224100008,405,512
0.4168087579700771,406,512
0.41673782605547627,407,512
0.41667130976749667,408,512
0.4165621055010099,409,512
0.41663720954627903,410,512
0.4166071556134232,411,512
0.4165993033000081,412,512
0.4165214116990821,413,512
0.4164013632426199,414,512
0.4162822420933287,415,512
0.4162733495011906,416,512
0.41635102966771753,417,512
0.4163526991413155,418,512
0.41634897931796794,419,512
0.41635739925196924,420,512
0.4163693384920474,421,512
0.4164471700221505,422,512
0.41651590918920534,423,512
0.4166132210220675,424,512
0.41666922799328004,425,512
0.41670054359681463,426,512
0.4167829505073267,427,512
0.41692091212870397,428,512
0.4170681858767798,429,512
0.4172912421847876,430,512
0.4173586643539648,431,512
0.4173846840409892,432,512
0.4174229308246878,433,512
0.4174621854865107,434,512
0.4174882861527606,435,512
0.4177764077869186,436,512
0.41788701051039034,437,512
0.41796435703702883,438,512
0.41800503556985785,439,512
0.41810005727312566,440,512
0.41816472778977176,441,512
0.41816541402156243,442,512
0.4181386707060904,443,512
0.4181389155500737,444,512
0.4181764402892428,445,512
0.41814560828532976,446,512
0.4180822293018061,447,512
0.41801051788086974,448,512
0.41798418030428464,449,512
0.4179084532328543,450,512
0.41785941928363657,451,512
0.41780440700714777,452,512
0.41771887967058596,453,512
0.4176641133337144,454,512
0.41757412963111284,455,512
0.41749666356826337,456,512
0.4173923560167842,457,512
0.41728526332591137,458,512
0.4172702133744045,459,512
0.417213620432933,460,512
0.41715165609366656,461,512
0.4170263383655272,462,512
0.41698021144362624,463,512
0.4168921756832906,464,512
0.4167984293055279,465,512
0.4166796450178884,466,512
0.41662146100486475,467,512
0.41654042563165755,468,512
0.41637906817145204,469,512
0.41622702476557516,470,512
0.4160488622560238,471,512
0.4158418002681596,472,512
0.41569450568919797,473,512
0.41555042040070517,474,512
0.41540503166543125,475,512
0.4152928742689415,476,512
0.4151505457824329,477,512
0.4149645952744207,478,512
0.41479495433369046,479,512
0.41461290274556545,480,512
0.414439547155196,481,512
0.41424248292529314,482,512
0.4140235001568243,483,512
0.4138373195930958,484,512
0.4136499378637384,485,512
0.41346355549866676,486,512
0.41323500694777965,487,512
0.4129347353880212,488,512
0.41271410618749726,489,512
0.4125140269854309,490,512
0.4123130989395425,491,512
0.4121218509976031,492,512
0.41192454600361866,493,512
0.41174681870309165,494,512
0.41163471081774017,495,512
0.41146869606892833,496,512
0.4112334344402505,497,512
0.41096420611166684,498,512
0.4107413753608352,499,512
0.4104425932630057,500,512
0.4101747038906414,501,512
0.4099170108807224,502,512
0.40964856928892096,503,512
0.4093516700459509,504,512
0.40907496007796385,505,512
0.4088682055820259,506,512
0.408617213886002,507,512
0.40838986080685186,508,512
0.4081395725642283,509,512
0.4079233667312458,510,512
0.4077032077924737,511,512
0.4075278598920357,512,512
0.4073255259351793,513,512
0.40713650730124573,514,512
0.40703919236456587,515,512
0.4067892233300702,516,512
0.40661147351092036,517,512
0.4064023995499395,518,512
0.4062085382420349,519,512
0.4060230456700657,520,512
0.4058874067593562,521,512
0.4056997050384718,522,512
0.40545651965562884,523,512
0.40521734973773016,524,512
0.4050371114318073,525,512
0.40491395218910814,526,512
0.40482364644031005,527,512
0.4047466650143964,528,512
0.4045609343157861,529,512
0.4043552767339246,530,512
0.40411890539394874,531,512
0.403872439863096,532,512
0.4036234459939468,533,512
0.40338580779572075,534,512
0.4031233535878724,535,512
0.4029373965243833,536,512
0.4027008746434671,537,512
0.402488403317737,538,512
0.4021787915164906,539,512
0.4018973955369329,540,512
0.4015957038596327,541,512
0.4013768483450073,542,512
0.40114766024368215,543,512
0.40096564551210756,544,512
0.40079041000496357,545,512
0.400684453314499,546,512
0.4005054950015669,547,512
0.40032379162631354,548,512
0.40025681342467545,549,512
0.40001959491394756,550,512
0.3997792839299252,551,512
0.3995794753109096,552,512
0.39936873822956837,553,512
0.3991724379669168,554,512
0.398978605586424,555,512
0.3987914005873923,556,512
0.3986116169621039,557,512
0.39842262876218815,558,512
0.39832168782917515,559,512
0.39816248016629363,560,512
0.3980028332185144,561,512
0.39783891936929905,562,512
0.3977551697219171,563,512
0.39769844480454014,564,512
0.39766451754519394,565,512
0.3976031010145056,566,512
0.3975470236142483,567,512
0.39744033821165936,568,512
0.3972365909564544,569,512
0.39717991736913505,570,512
0.3970865927742377,571,512
0.3969872122183924,572,512
0.3968736573054662,573,512
0.3967736131455339,574,512
0.39669353467223917,575,512
0.3965654545764725,576,512
0.39640394985169136,577,512
0.3962750096148955,578,512
0.3961563917365331,579,512
0.3960570652171567,580,512
0.3959178516352653,581,512
0.39578876776484667,582,512
0.3956227773302369,583,512
0.3954779208126707,584,512
0.3954237669430328,585,512
0.3953864963957529,586,512
0.39529037998200156,587,512
0.39520443862065796,588,512
0.39506247528029853,589,512
0.3949359382379069,590,512
0.394765506220217,591,512
0.3946429754527886,592,512
0.3945248989325337,593,512
0.3943758253933172,594,512
0.3942024426655944,595,512
0.39406882999075515,596,512
0.39392209806706646,597,512
0.39379841559441475,598,512
0.3936203405661075,599,512
0.39353970893791035,600,512
0.39340978438958346,601,512
0.3933058935374478,602,512
0.39319235329675806,603,512
0.39310275668918276,604,512
0.3930263334170855,605,512
0.3929297648143845,606,512
0.39276640614999664,607,512
0.39264389579693154,608,512
0.39255974919311803,609,512
0.39250779375558015,610,512
0.39242850518789263,611,512
0.3923267383007906,612,512
0.3922146435582334,613,512
0.3921139354605053,614,512
0.39202399080381084,615,512
0.39197790392192094,616,512
0.3919132244835178,617,512
0.39186257317672124,618,512
0.39171049613801395,619,512
0.39161059390695685,620,512
0.39155582936945843,621,512
0.39147210192593546,622,512
0.3913841454976012,623,512
0.3912835683130024,624,512
0.3911754799385221,625,512
0.39111794305694,626,512
0.3910645705591404,627,512
0.39103962557230504,628,512
0.39096178399274506,629,512
0.39094748712357313,630,512
0.39092452713675313,631,512
0.3909573624461323,632,512
0.3909387163390937,633,512
0.3908931548682053,634,512
0.39084446662096484,635,512
0.39084398203940035,636,512
0.39083263230049015,637,512
0.39086397290951685,638,512
0.3908177108420567,639,512
0.3907560006036949,640,512
0.39067171312037663,641,512
0.3905919573706513,642,512
0.39044985747047944,643,512
0.3903975179929885,644,512
0.39029474239175915,645,512
0.39026409526882044,646,512
0.390215632101088,647,512
0.390163498617037,648,512
0.3900792221568498,649,512
0.38995964472974914,650,512
0.38991808829531427,651,512
0.3898529321011913,652,512
0.3898823313842802,653,512
0.38981576013058095,654,512
0.3897676049111775,655,512
0.38965518380271014,656,512
0.38954152521316304,657,512
0.3894121005170016,658,512
0.3892567436948939,659,512
0.38909250861351147,660,512
0.38895044350703856,661,512
0.3888410134499198,662,512
0.3887411441623166,663,512
0.3885985299567796,664,512
0.3884503066451119,665,512
0.38834832441813627,666,512
0.3882036477528455,667,512
0.3881235359743015,668,512
