tv,Ts,nparticles
0.6999663699266347,1,512
0.6830115549429302,2,512
0.6803991841010708,3,512
0.6720858126148129,4,512
0.668105879784506,5,512
0.6609121688599886,6,512
0.6520486353144824,7,512
0.654113915399269,8,512
0.6540346252867367,9,512
0.6557529187781813,10,512
0.65835702923869,11,512
0.657298302021182,12,512
0.6555991144663518,13,512
0.6531404267633549,14,512
0.6501876320575107,15,512
0.6497308854695956,16,512
0.6491081405742368,17,512
0.6464178470553991,18,512
0.6462144842129864,19,512
0.6419616089944433,20,512
0.6388009012607999,21,512
0.638329213286951,22,512
0.635211664961564,23,512
0.6335806864362705,24,512
0.6303966762657298,25,512
0.6275540746922631,26,512
0.6248758435329538,27,512
0.6209599287474175,28,512
0.6188846140895359,29,512
0.6164691442594733,30,512
0.6127870097016463,31,512
0.6106730586393775,32,512
0.6086885319909152,33,512
0.6087328683168388,34,512
0.6089860832430379,35,512
0.6071814650403522,36,512
0.6050778660242654,37,512
0.602801540128691,38,512
0.6003324206899066,39,512
0.597873234324856,40,512
0.596376236412234,41,512
0.5955934513588735,42,512
0.593562147557747,43,512
0.5919211317098665,44,512
0.5907992224347544,45,512
0.5893322677361514,46,512
0.5876991108481902,47,512
0.5865506738753138,48,512
0.5840914644726213,49,512
0.5813719726256797,50,512
0.5790458371399714,51,512
0.5775169512454291,52,512
0.5756349128337804,53,512
0.5741956419444951,54,512
0.5725506303176224,55,512
0.5708886650781015,56,512
0.5686689813075864,57,512
0.566612119017466,58,512
0.5645569498899997,59,512
0.5634076300680605,60,512
0.5623165414440758,61,512
0.561110421314867,62,512
0.5600034353632314,63,512
0.5586988708828932,64,512
0.557460816164695,65,512
0.5559189890067037,66,512
0.5548262435845256,67,512
0.5533483985459219,68,512
0.5520490569248523,69,512
0.5507195125245102,70,512
0.5502144780824116,71,512
0.5495778698654791,72,512
0.5496855949220517,73,512
0.5488409504731812,74,512
0.5469661881658772,75,512
0.5452039448357344,76,512
0.543311976296941,77,512
0.5411658601636893,78,512
0.5391542774055722,79,512
0.5371803540898743,80,512
0.5353491613892853,81,512
0.5340188253328342,82,512
0.5319071542567319,83,512
0.5306945521298858,84,512
0.5294117674281756,85,512
0.5282833442644423,86,512
0.5270512603817583,87,512
0.5264843931433539,88,512
0.5256785189169757,89,512
0.5247927791208338,90,512
0.5235427805722285,91,512
0.5221579408196185,92,512
0.5208924338266497,93,512
0.5200311060782254,94,512
0.5186774617997516,95,512
0.5174226469822822,96,512
0.5161025689648067,97,512
0.5142824338655003,98,512
0.5126463905728942,99,512
0.5112826154159662,100,512
0.5097906179604845,101,512
0.5084846662523956,102,512
0.5070537679496594,103,512
0.5057271068565364,104,512
0.5046319592486497,105,512
0.5038802049546081,106,512
0.50369197438427,107,512
0.5028133809489479,108,512
0.5020654189882985,109,512
0.501657542006267,110,512
