tv,Ts,nparticles
0.4616105067811909,1,512
0.4537645061805294,2,512
0.43932722618653763,3,512
0.4338462054025834,4,512
0.4270529765771643,5,512
0.4120645361275678,6,512
0.4000586136520962,7,512
0.38915122918576467,8,512
0.37844501882869785,9,512
0.37183560029596285,10,512
0.3678573328032236,11,512
0.36181508282465913,12,512
0.35669518657749666,13,512
0.3509135283514026,14,512
0.3439436813659724,15,512
0.3372568906496048,16,512
0.3328576670537309,17,512
0.33141491182771304,18,512
0.3291430407762095,19,512
0.32653177773738873,20,512
0.3252239803832298,21,512
0.3241873595484891,22,512
0.3220921727490689,23,512
0.32092091937507006,24,512
0.31787223469157244,25,512
0.3137280484508885,26,512
0.3108453671594961,27,512
0.30867326206543955,28,512
0.3081597493213984,29,512
0.307609699471373,30,512
0.30609301997809996,31,512
0.3056201980879114,32,512
0.3046381232058238,33,512
0.3032660706976698,34,512
0.30169062178600364,35,512
0.3005230109757303,36,512
0.2992161804077422,37,512
0.29789122977844446,38,512
0.2961283541269321,39,512
0.29430430262877644,40,512
0.29237942731412614,41,512
0.29032704126313746,42,512
0.28791417369176514,43,512
0.28603097065846633,44,512
0.28488708222388986,45,512
0.2838544109088682,46,512
0.283155954456466,47,512
0.28309685746482577,48,512
0.28321139601222506,49,512
0.28289130671443113,50,512
0.2820579721015959,51,512
0.2809294837030659,52,512
0.279812700645652,53,512
0.2778294871081553,54,512
0.2761722968898275,55,512
0.2743605159508255,56,512
0.2728393750885154,57,512
0.27110328481788576,58,512
0.26989659338799427,59,512
0.26901743484229385,60,512
0.26825314185020566,61,512
0.26755349575569654,62,512
0.26657919949941283,63,512
0.26539313382018376,64,512
0.2646967801778358,65,512
0.26384741789358,66,512
0.26328310811370403,67,512
0.26241549447294477,68,512
0.2616879614569184,69,512
0.2608452085733643,70,512
0.26018103102031664,71,512
0.25921317881825556,72,512
0.258292285215356,73,512
0.256945279080306,74,512
0.255438875763316,75,512
0.253982752086611,76,512
0.2526135020560133,77,512
0.25155203186740077,78,512
0.2506642168526706,79,512
0.2499434598788336,80,512
0.2491944437602836,81,512
0.24851370591914707,82,512
0.2478684454788914,83,512
0.24711281081254563,84,512
0.2460002984151282,85,512
0.24484857080133965,86,512
0.24359808312179326,87,512
0.2424935022430405,88,512
0.24144384208162212,89,512
0.24015792832246394,90,512
0.23899214775193792,91,512
0.23808454676694202,92,512
0.23720192815339136,93,512
0.23633362819358586,94,512
0.23559225527796696,95,512
0.23501491709560376,96,512
0.23453389675512862,97,512
0.2339038775530107,98,512
0.23337452311125856,99,512
0.23279136598728917,100,512
0.23213085478972412,101,512
0.23159614487308017,102,512
0.23087937154703705,103,512
0.23030106221628963,104,512
0.22986474247248082,105,512
0.22940859101191327,106,512
0.22874298854175143,107,512
0.22811248114229768,108,512
0.22759470494139808,109,512
0.2270321962525433,110,512
0.22635195048619106,111,512
0.22592585665059628,112,512
0.2253804122358472,113,512
0.2247510401106148,114,512
0.22376748986723466,115,512
0.22299151789455487,116,512
0.2221951865417656,117,512
0.22145873192835425,118,512
0.2206651162651279,119,512
0.21993544640406026,120,512
0.2193014499256589,121,512
0.2186427659339315,122,512
0.21798479668658427,123,512
0.21742438656685584,124,512
0.2169209852699918,125,512
0.21630823169405167,126,512
0.21568425133160152,127,512
0.2148369862521861,128,512
0.21409083328425862,129,512
0.21349148655245925,130,512
0.21289533944040154,131,512
0.21253333154632956,132,512
0.21220422593425037,133,512
0.2117848629217188,134,512
0.21153668940669235,135,512
0.21112396657854493,136,512
0.21068052417541777,137,512
0.21024151952482156,138,512
0.2098799720444128,139,512
0.20956819489873169,140,512
0.20917335326667685,141,512
0.20881638007414874,142,512
0.20838459596168366,143,512
0.20792723616712644,144,512
0.20731670929940774,145,512
0.2067613734682102,146,512
0.20608441844763573,147,512
0.20547549294583745,148,512
0.20493202586112114,149,512
0.20458480406788077,150,512
0.20412298687341857,151,512
0.20347434323903307,152,512
0.20302984228208323,153,512
0.2026023262909351,154,512
0.20220085667904567,155,512
0.20164088697054985,156,512
0.20115915742309945,157,512
0.20045290568929847,158,512
0.1998527969056761,159,512
0.19927388591296924,160,512
0.19859891148565653,161,512
0.19802421570769657,162,512
0.19761739971217565,163,512
0.19721312820866863,164,512
0.19664648814583047,165,512
0.1962853369318326,166,512
0.19579851496415926,167,512
0.1952649461979417,168,512
0.1947687344793406,169,512
0.19433311864984695,170,512
0.19389955906676523,171,512
0.19356414903193364,172,512
0.19321326636743333,173,512
0.1929258699978604,174,512
0.1925192399771008,175,512
0.1920111750144897,176,512
0.19150584829004774,177,512
0.19111944035088593,178,512
0.19060507364506596,179,512
0.19011102133295132,180,512
0.18965857769832653,181,512
0.1893590019586226,182,512
0.1888478420759201,183,512
0.18841188330988926,184,512
0.1880669851044155,185,512
0.18782774504422386,186,512
0.1874559472269155,187,512
0.18709608583694212,188,512
0.18660947672066014,189,512
0.18607589939180016,190,512
0.18552164197289447,191,512
0.18513180650663053,192,512
0.18481244641099823,193,512
0.18456432230921987,194,512
0.18440589057616152,195,512
0.18426366934375957,196,512
0.18420303452381007,197,512
0.1841101150291329,198,512
0.18387978089132262,199,512
0.18361973373879892,200,512
0.18351294941872817,201,512
0.18344062671351646,202,512
0.1833556766033876,203,512
0.18323999120828904,204,512
0.1829999724484311,205,512
0.18272645291978049,206,512
0.1825695876523848,207,512
0.182356715156232,208,512
0.18210037074749233,209,512
0.18190211639175283,210,512
0.18159912557750346,211,512
0.18139049475105276,212,512
0.18110254080882338,213,512
0.18073835638104382,214,512
0.18046384750324426,215,512
0.18015551184537826,216,512
0.17983943283615633,217,512
0.17946505383452116,218,512
0.17907366894465945,219,512
0.17878591273526034,220,512
0.1786696384744854,221,512
0.17856376116396247,222,512
0.17844406212812502,223,512
0.1782973870656962,224,512
0.17831591856179516,225,512
0.17830162185163612,226,512
0.17821396362634048,227,512
0.17810599133059096,228,512
0.17800230218140212,229,512
0.17784510889004826,230,512
0.17762663897290235,231,512
0.17753398300786585,232,512
0.1774278964875162,233,512
0.17733045889007143,234,512
0.17701152237570944,235,512
0.17672650491659211,236,512
0.17641594455488993,237,512
0.176067508371136,238,512
0.17575339654608257,239,512
0.17544432807524657,240,512
0.17522797489955647,241,512
0.17487351706093002,242,512
0.1745471706809111,243,512
0.17421087704924396,244,512
0.17397884371277775,245,512
0.17368743981878645,246,512
0.17349326905688003,247,512
0.1732319125917565,248,512
0.17293378209115415,249,512
0.17274309975478255,250,512
0.17255529166808822,251,512
0.17251874793177305,252,512
0.17253373726944873,253,512
0.17261676597780362,254,512
0.1726363614483918,255,512
0.17262433175797182,256,512
0.1726161377380317,257,512
0.17253957467488243,258,512
0.17243210423439587,259,512
0.17239595778816585,260,512
0.17236471121150068,261,512
0.1723923667858309,262,512
0.17232902109490855,263,512
0.17214917406989952,264,512
0.17194491537881637,265,512
0.17173228463730134,266,512
0.17155526743012467,267,512
0.17138157776180005,268,512
0.17117164783066685,269,512
0.17099870891207444,270,512
0.17081394619143841,271,512
0.17061250779324463,272,512
0.17040647139712473,273,512
0.1702091937593092,274,512
0.16995575355450862,275,512
0.16966737869357498,276,512
0.16934859112572237,277,512
0.16902633038643455,278,512
0.16866879722158434,279,512
0.1683833842749434,280,512
0.168012994711226,281,512
0.16771747829375036,282,512
0.16751527445496855,283,512
0.1672572337430207,284,512
0.16695549555195038,285,512
0.16681087147811346,286,512
0.1666438406601935,287,512
0.16655655425100452,288,512
0.1664349490268713,289,512
0.16633631578616292,290,512
0.16619463587102928,291,512
0.1658866208813655,292,512
0.16553391490606198,293,512
0.16519156350760023,294,512
0.16488622387236496,295,512
0.1647115620618801,296,512
0.16454864579562176,297,512
0.16441139698422577,298,512
0.16423824185925592,299,512
0.1640922967576217,300,512
0.16395083264241084,301,512
0.1638161247813457,302,512
0.16371977129844403,303,512
0.16352781458927215,304,512
0.16330681677617634,305,512
0.16310109055841282,306,512
0.1628431105337272,307,512
0.16262927388157233,308,512
0.1624751255990326,309,512
0.1623547737057782,310,512
0.16221996612938386,311,512
0.1620658330641129,312,512
0.1618826063165378,313,512
0.16168435007106102,314,512
0.16152832428889807,315,512
0.1613725093573324,316,512
0.16123237389155426,317,512
0.1610198452654775,318,512
0.16091253674064443,319,512
0.1607887745556837,320,512
0.16071982255161096,321,512
0.1606335306028055,322,512
0.1604973605588769,323,512
0.16038368470627679,324,512
0.16023353842372703,325,512
0.16013662438089216,326,512
0.1600725961609623,327,512
0.16008738181376084,328,512
0.15997909096847823,329,512
0.15989821470310134,330,512
0.15980082296799047,331,512
0.15974355268008605,332,512
0.15963033723838752,333,512
0.15954239140938611,334,512
0.15934888004866135,335,512
0.15926326276569053,336,512
0.15907875612470035,337,512
0.15883900223643516,338,512
0.1586008273605198,339,512
0.15836848795406105,340,512
0.15819499368502543,341,512
0.15805803776608493,342,512
0.15784039203672098,343,512
0.15771133346885635,344,512
0.15754936332366123,345,512
0.1574046230999685,346,512
0.15724732127987873,347,512
0.1571315518602735,348,512
0.1570615122736148,349,512
0.15709740452350285,350,512
0.15712912253666428,351,512
0.1570406545183981,352,512
0.15695783941403946,353,512
0.15686519935354043,354,512
0.15675719176821704,355,512
0.15672213017963288,356,512
0.15661432225080957,357,512
0.15654291392741881,358,512
0.15647698742849242,359,512
0.15642696329474828,360,512
0.15632917442810196,361,512
0.1561928664277033,362,512
0.15611623805144648,363,512
0.156044278699926,364,512
0.15591036968670854,365,512
0.1557813773939178,366,512
0.15560813246746963,367,512
0.15543805355682713,368,512
0.15529484904459534,369,512
0.155084341288637,370,512
0.15485734176835456,371,512
0.15460212304385118,372,512
0.15438255207940682,373,512
0.1542015367543423,374,512
0.15396230232526797,375,512
0.15376485747008178,376,512
0.15361638794084462,377,512
0.1534894075355886,378,512
0.15333301414546519,379,512
0.15320441487197078,380,512
0.15304523994893288,381,512
0.15285401425661121,382,512
0.1526678698839762,383,512
0.1525292065293905,384,512
0.15234587753628423,385,512
0.15215925093128588,386,512
0.15193596765482367,387,512
0.1517567740157989,388,512
0.15159872590382775,389,512
0.1514917506018794,390,512
0.15133567621966548,391,512
0.15117345312857627,392,512
0.1511034083555145,393,512
0.15105764078535347,394,512
0.1509825907834457,395,512
0.15085121654213623,396,512
0.1507583248655728,397,512
0.15062130440550073,398,512
0.1504836440808482,399,512
0.15030024420155957,400,512
0.150148792963449,401,512
0.14996407247929036,402,512
0.14978741651833136,403,512
