tv,Ts,nparticles
0.6736350346099225,1,512
0.6670333873148186,2,512
0.6529869207437426,3,512
0.6447589836950334,4,512
0.6347780142617094,5,512
0.6282896130572596,6,512
0.6266086796311572,7,512
0.6273733372539281,8,512
0.6251898022802499,9,512
0.6214625500590363,10,512
0.6173314903951789,11,512
0.6137461643340928,12,512
0.6132958836005942,13,512
0.6131511991132099,14,512
0.6111553351141357,15,512
0.6106243308275286,16,512
0.6084834119423119,17,512
0.6069453563518242,18,512
0.6051014961231711,19,512
0.6044646369376244,20,512
0.6032670721325222,21,512
0.602376412301389,22,512
0.6005535996568859,23,512
0.5989456952474109,24,512
0.5970108753956571,25,512
0.5954333157568475,26,512
0.593838230113895,27,512
0.5909811368615686,28,512
0.5884390309664548,29,512
0.5859659080003101,30,512
0.5837999106492706,31,512
0.5821675004210508,32,512
0.5817486483224719,33,512
0.581041254238325,34,512
0.5789076614406686,35,512
0.5765801286502067,36,512
0.5740413453519689,37,512
0.5714256440608607,38,512
0.5692596685339317,39,512
0.5687060215968843,40,512
0.5669086272466325,41,512
0.5653840054510912,42,512
0.5631808921335346,43,512
0.5612507533013293,44,512
0.5597748310315652,45,512
0.5582493784460653,46,512
0.5561842822318976,47,512
0.5537966847518979,48,512
0.5508882337030739,49,512
0.5484797768948726,50,512
0.5472919145217494,51,512
0.5448500136724042,52,512
0.5426555012553075,53,512
0.5403416482120985,54,512
0.5384457167364609,55,512
0.5364338048781659,56,512
0.5355576746810634,57,512
0.5341340863894414,58,512
0.5329495829203541,59,512
0.5322818076025414,60,512
0.531398358169669,61,512
0.5304364871619723,62,512
0.5289019321762584,63,512
0.5273792726715107,64,512
0.5261605898440154,65,512
0.5253856567459294,66,512
0.5241646674465841,67,512
0.5233149072077861,68,512
0.522818998818334,69,512
0.5223560198920417,70,512
0.5216924523347223,71,512
0.520769652598344,72,512
0.5197907901992597,73,512
0.5189542511161869,74,512
0.5181374364515721,75,512
0.5176183278962373,76,512
0.5166755289664513,77,512
0.5164285586645733,78,512
0.5156459359219584,79,512
0.5150095339847767,80,512
0.5143879704976502,81,512
0.5136927927832968,82,512
0.5129077659564042,83,512
0.5120986950692338,84,512
0.5114024388717313,85,512
0.5107584674101495,86,512
0.5101094630684588,87,512
0.5095573739592314,88,512
0.509177382473652,89,512
0.50883279467156,90,512
0.5079547135199982,91,512
0.5071839723887963,92,512
0.5064574805969831,93,512
0.5056739093128053,94,512
0.5049557813957948,95,512
0.5044680507362647,96,512
0.5036672248731277,97,512
0.5030368394563328,98,512
0.5021834377164356,99,512
0.5012852135628686,100,512
0.5002667853585876,101,512
0.4995392831451598,102,512
0.49858466033949334,103,512
0.49765032034767265,104,512
0.4966179377936346,105,512
0.4956001193861685,106,512
0.4944828003869323,107,512
0.49323863798889134,108,512
0.49217369732799476,109,512
0.4910314844104044,110,512
0.4898621187353757,111,512
0.48894787792542993,112,512
0.4879629017497561,113,512
0.4870063891152561,114,512
0.4864365649895574,115,512
0.4862566374211833,116,512
0.4860111699772551,117,512
0.485611972899067,118,512
0.48511088776889666,119,512
0.4844712407933693,120,512
0.4836773649546064,121,512
0.4829185990093117,122,512
0.48179580575234443,123,512
0.48088736113851366,124,512
0.48033900671535523,125,512
0.47986947353266124,126,512
0.4793203010871622,127,512
0.4788925508406811,128,512
0.47814601296027553,129,512
0.4773997722562501,130,512
0.47651243731270304,131,512
0.4753789390347103,132,512
0.4743174233197347,133,512
0.4732991686517609,134,512
0.47261744606451384,135,512
0.4720470510060412,136,512
0.4716001624001793,137,512
0.4711670615850146,138,512
0.4706266273167977,139,512
0.47016762724597977,140,512
0.46963166281032576,141,512
0.4688778852313081,142,512
0.46806293759717466,143,512
0.4674463896378328,144,512
0.4670913006485058,145,512
0.4667502989955228,146,512
0.4664918401618995,147,512
0.46600811934300657,148,512
0.4655996600379546,149,512
0.46509962694424944,150,512
0.4646546727621566,151,512
0.4641626737192896,152,512
0.46349684870553187,153,512
0.4626300567410815,154,512
0.4618876372302937,155,512
0.46116368322945733,156,512
0.46060721197329485,157,512
0.4601397250108117,158,512
0.46011214160634756,159,512
0.4598017215540307,160,512
0.4596420000036897,161,512
0.45955670600890386,162,512
0.45942132870770663,163,512
0.45923963380807237,164,512
0.459247938883301,165,512
0.45880628166539034,166,512
0.4584908596349811,167,512
0.45816237846665425,168,512
0.45791214587965584,169,512
0.45766461921011686,170,512
0.45747316985672004,171,512
0.4570732088870818,172,512
0.4567529504721511,173,512
0.456475846609031,174,512
0.455895595426113,175,512
0.45541689534971724,176,512
0.45496073515554447,177,512
0.4545383493677738,178,512
