tv,Ts,nparticles
0.6916568389259105,1,512
0.6864188861330173,2,512
0.6857043979955844,3,512
0.6835563368638826,4,512
0.6846472433624693,5,512
0.6847269279800412,6,512
0.6849333295102266,7,512
0.6845876122623885,8,512
0.6849802298630498,9,512
0.6844688804376681,10,512
0.6839662692426669,11,512
0.6837486905433969,12,512
0.683801623693305,13,512
0.6836902447161233,14,512
0.6836030693196657,15,512
0.6837461613905115,16,512
0.6837983615241516,17,512
0.6839511402941938,18,512
0.6841014751514094,19,512
0.6844019284016329,20,512
0.6848956814524162,21,512
0.6849705496237656,22,512
0.6851133444182821,23,512
0.6850834121111341,24,512
0.6849389334917261,25,512
0.6843321422005341,26,512
0.6836182738175199,27,512
0.6828831087504669,28,512
0.6822245251314136,29,512
0.6809816513060786,30,512
0.6800435395513966,31,512
0.6792039612979043,32,512
0.678455485478958,33,512
0.6777697161732508,34,512
0.6770959808237592,35,512
0.6763326306390495,36,512
0.6755701325602935,37,512
0.6750350083562362,38,512
0.6742221199818124,39,512
0.6735224180175644,40,512
0.6728071784732234,41,512
0.6721649366847187,42,512
0.6713286950448601,43,512
0.67091461609932,44,512
0.6707935099608721,45,512
0.6706321793472462,46,512
0.6703568606327908,47,512
0.6700515739752663,48,512
0.6696436846200882,49,512
0.6693096750000279,50,512
0.6688959252791359,51,512
0.6684024024279953,52,512
0.6678397832754306,53,512
0.6674530149105499,54,512
0.6670154110341648,55,512
0.6666772859051832,56,512
0.6663863634504401,57,512
0.6662026256124373,58,512
0.6658703271827892,59,512
0.6654666357622735,60,512
0.6649226545350584,61,512
0.6642783583226765,62,512
0.663631412957711,63,512
0.6631594005731174,64,512
0.6624721702933399,65,512
0.6617007604434761,66,512
0.6609952027352871,67,512
0.6605617088256872,68,512
0.659956406294048,69,512
0.6593366035499261,70,512
0.6586788861683242,71,512
0.658288951547897,72,512
0.6581922070542682,73,512
0.6583931207366679,74,512
0.6585195663525825,75,512
0.658594030639841,76,512
0.658690997675358,77,512
0.65876863409691,78,512
0.6587254915559413,79,512
0.6586609814770101,80,512
0.6584587633987511,81,512
0.6583200379357941,82,512
0.6582198628861233,83,512
0.6581428529481834,84,512
0.6579894969174419,85,512
0.657801512352406,86,512
0.6575812503684813,87,512
0.6573226524074784,88,512
0.6570142448541076,89,512
0.6567242164244286,90,512
0.6564571794056306,91,512
0.6562546449097122,92,512
0.6561884002635104,93,512
0.656200509023199,94,512
0.6561449715649545,95,512
0.6560994077930921,96,512
0.6559771316763713,97,512
0.6560644611916651,98,512
0.6561357139282272,99,512
0.6562554005440727,100,512
0.656151907270797,101,512
0.6561702914084082,102,512
0.6561155732099055,103,512
0.6560585071845616,104,512
0.6558742214087431,105,512
0.655793633238764,106,512
0.6556828068718595,107,512
0.6556842670086943,108,512
0.6556624527593173,109,512
0.6556778033906426,110,512
0.6558370321794736,111,512
0.6560897866607895,112,512
0.6562551202705265,113,512
0.6563889926518022,114,512
0.6563607850720327,115,512
0.6563016086307075,116,512
0.6561714041430851,117,512
0.6559974683692438,118,512
0.6557196413828276,119,512
0.6555240846518875,120,512
0.6552764891462826,121,512
0.6550085393949984,122,512
0.6546806418041342,123,512
0.6544331404108067,124,512
0.6542555252872647,125,512
0.6541402504535182,126,512
0.6540307115528218,127,512
0.6538821929514094,128,512
0.6538061976527069,129,512
0.6536901606859703,130,512
0.653496435139688,131,512
0.6534117504053898,132,512
0.6532980343647841,133,512
0.6531119596629698,134,512
0.6528185382975563,135,512
0.6524362008806581,136,512
0.6520259352614992,137,512
0.6515587253094898,138,512
0.6510749431938957,139,512
0.6505263845617099,140,512
0.6500929554362177,141,512
0.6496987330281411,142,512
0.6493530235106254,143,512
0.6489652011650414,144,512
0.6485663758900927,145,512
0.6481297353393918,146,512
0.6478129685871229,147,512
0.6475505780916108,148,512
0.6473556120894081,149,512
0.6472940341704962,150,512
0.6472914433693128,151,512
0.6474315595768431,152,512
0.6475250638988816,153,512
0.6484995482967236,154,512
