tv,Ts,nparticles
0.6350930900641724,1,1024
0.6352187481263016,2,1024
0.6347803692270536,3,1024
0.6344853491390191,4,1024
0.6336723011916177,5,1024
0.6335486998087658,6,1024
0.6334985660989498,7,1024
0.6337319670807368,8,1024
0.6335534613807218,9,1024
0.6337681407579634,10,1024
0.6338542249219756,11,1024
0.6338962302995372,12,1024
0.6339614560450195,13,1024
0.6341813614255419,14,1024
0.634346693325468,15,1024
0.6344554372982095,16,1024
0.634496928112541,17,1024
0.6346425161884034,18,1024
0.6345409570761985,19,1024
0.6344124324958947,20,1024
0.6341930594979126,21,1024
0.6340313098195568,22,1024
0.6338507017640734,23,1024
0.6336314580905631,24,1024
0.6333911702032097,25,1024
0.6332206363483641,26,1024
0.6329698950767342,27,1024
0.6327301748133184,28,1024
0.6324730210085868,29,1024
0.6323097565160586,30,1024
0.6322091709816038,31,1024
0.6321179492847733,32,1024
0.6319411635571602,33,1024
0.6318029683067483,34,1024
0.6317118836693889,35,1024
0.6315679927401621,36,1024
0.6314036073628089,37,1024
0.6312316400855799,38,1024
0.6312156957390046,39,1024
0.6312403898713956,40,1024
0.631203489093071,41,1024
0.6313160635491427,42,1024
0.6315401822060871,43,1024
0.6318700805526882,44,1024
0.6322370768859286,45,1024
0.6325975180779494,46,1024
0.6330259723823393,47,1024
0.6333799144908281,48,1024
0.6340170054650264,49,1024
0.6345452239031903,50,1024
0.6352008918671264,51,1024
0.6353318222352368,52,1024
0.6353831262619798,53,1024
0.6352576016854318,54,1024
0.6353213809690795,55,1024
0.6350420864248715,56,1024
0.6346746114681976,57,1024
0.634195950790509,58,1024
0.6337222671800234,59,1024
0.6331464144212576,60,1024
0.6325339352557391,61,1024
0.6319943934775533,62,1024
0.6314152750322289,63,1024
0.630776131502225,64,1024
0.6301273977673372,65,1024
0.6296313323254219,66,1024
0.6291382189191449,67,1024
0.6286058393819947,68,1024
0.6280918625289319,69,1024
0.627567917729179,70,1024
0.6270241417114601,71,1024
0.626450058374627,72,1024
0.6258904750930815,73,1024
0.6252569399080046,74,1024
0.6246757153052845,75,1024
0.6241159091280262,76,1024
0.6235572761656241,77,1024
0.622972600379076,78,1024
