tv,Ts,nparticles
0.6412492771257708,1,512
0.6340676531735386,2,512
0.633712526652246,3,512
0.6340299433698006,4,512
0.6368224936743021,5,512
0.637085067836391,6,512
0.6354101502648705,7,512
0.6345366190976521,8,512
0.6355367038466114,9,512
0.6406633230685199,10,512
0.6435092591714188,11,512
0.6460711849903823,12,512
0.6478993756784258,13,512
0.6492921516084611,14,512
0.6497530811713776,15,512
0.6491241596803403,16,512
0.6466100590610373,17,512
0.6446703210489112,18,512
0.6441154507532073,19,512
0.6445556909968048,20,512
0.6439231150711713,21,512
0.6431560519917756,22,512
0.6410218492730421,23,512
0.6398170782580007,24,512
0.6383830173845376,25,512
0.6366404806169225,26,512
0.6340770368740513,27,512
0.6321617697471845,28,512
0.6297182104181803,29,512
0.6276165588309853,30,512
0.6254607300428665,31,512
0.6235569689769215,32,512
0.6214367599853005,33,512
0.6192505305295237,34,512
0.6172945930660264,35,512
0.6154093727359724,36,512
0.6138988841851702,37,512
0.6123475638609385,38,512
0.6112007862975387,39,512
0.6100314364031275,40,512
0.6088735685319691,41,512
0.6082824745976096,42,512
0.6076819779691572,43,512
0.6059461172017132,44,512
0.6042743625865161,45,512
0.6030677382731449,46,512
0.6017221881892912,47,512
0.5999966396889526,48,512
0.5981534862584671,49,512
0.5983347282730542,50,512
0.598070236718927,51,512
0.5971983091275195,52,512
0.5959461784094807,53,512
0.5943315388997981,54,512
0.5926875167508481,55,512
0.5908752107080496,56,512
0.5888035706654058,57,512
0.5868484826801976,58,512
0.5852110285631015,59,512
0.5834449870899437,60,512
0.5816143647654883,61,512
0.5800699611546741,62,512
0.5784443620618834,63,512
0.5767980205252381,64,512
0.5750442775787811,65,512
0.5734637944769755,66,512
0.5717131145665266,67,512
0.5700787696524001,68,512
0.5684192861221249,69,512
0.5667488603763033,70,512
0.5649142882355174,71,512
0.5631789155713128,72,512
0.5616517359335895,73,512
0.5601300609901619,74,512
0.5585829825314919,75,512
0.5574296280218148,76,512
0.5561482102903629,77,512
0.5544654268329403,78,512
0.5527226363348796,79,512
0.5510589109639095,80,512
0.549509278147112,81,512
0.5478696437338071,82,512
0.54633619859618,83,512
0.5448668310380291,84,512
0.5434982028698062,85,512
0.5421828570777432,86,512
0.5409433032567897,87,512
0.5400785807476373,88,512
0.5393419031558154,89,512
0.5380363826546988,90,512
0.5369390234137654,91,512
0.5360360301681161,92,512
0.535577685767286,93,512
0.5348882253288537,94,512
0.5338495830993013,95,512
0.5325885954601093,96,512
0.5311596194070357,97,512
0.5298170203133726,98,512
0.5286767011482961,99,512
0.5274922010482803,100,512
0.526149192674682,101,512
0.5246696744915967,102,512
0.5231857369022167,103,512
0.521731837618851,104,512
0.5203422031899495,105,512
0.5189167363644674,106,512
0.5176197753067207,107,512
0.5164027693981222,108,512
0.5150777032658751,109,512
0.513839905490866,110,512
0.5126548268805146,111,512
0.5115045907151669,112,512
0.5105448248074447,113,512
0.5094788973625429,114,512
0.5083250578263103,115,512
0.5073509857117217,116,512
0.5060469180857966,117,512
0.5048300185661163,118,512
0.5037027603565689,119,512
0.5025466941096636,120,512
0.5014779323078995,121,512
0.5005909442215554,122,512
0.4996765105529589,123,512
0.4986827900476949,124,512
0.4977468814816095,125,512
0.49685848976447333,126,512
0.49592825481422265,127,512
0.4951269745368484,128,512
0.4944636307990517,129,512
0.49377455160783984,130,512
0.4932638196533938,131,512
0.49257052143911856,132,512
0.4918563980593499,133,512
0.49105054357413774,134,512
0.49041804984064835,135,512
0.48982645480934084,136,512
0.48920331974837483,137,512
0.48845589600361927,138,512
0.4878686746749039,139,512
0.48725979358182575,140,512
0.4864995853100077,141,512
0.4856616127178637,142,512
0.4848489811294995,143,512
0.48408501477633414,144,512
0.483252736777223,145,512
0.4824454921071806,146,512
0.48169276181312654,147,512
0.4810331089445749,148,512
0.48034733720025724,149,512
0.47956296897989736,150,512
0.47890901893390425,151,512
0.4782253152084418,152,512
0.47767013693124194,153,512
0.4770803577947578,154,512
0.47645162031528043,155,512
0.47584643101989926,156,512
0.47525529552331847,157,512
0.4746444118695433,158,512
0.4739251754356828,159,512
0.47322226188248784,160,512
0.472515487244559,161,512
0.47183100412449336,162,512
0.4710800525922604,163,512
0.47034473691494944,164,512
0.4696828387238654,165,512
0.4690970666769915,166,512
0.46840154245824067,167,512
0.4678508553644198,168,512
0.46724763799324887,169,512
0.4665964163626427,170,512
0.4664104581436527,171,512
0.46597955684801434,172,512
0.46557108878452763,173,512
0.46514186780272687,174,512
0.46477019022462035,175,512
0.464352864031823,176,512
0.4642195821768092,177,512
0.46411430851059177,178,512
0.46365654992975414,179,512
0.4631492901051997,180,512
0.4627329604933121,181,512
0.4625616515118321,182,512
0.4623679197016718,183,512
0.4620903825847942,184,512
0.4618520160887471,185,512
0.4616123253067232,186,512
0.461457009017968,187,512
0.4614029273191129,188,512
0.461385762400027,189,512
0.46133174310687125,190,512
