tv,Ts,nparticles
0.5040414184021155,1,512
0.5045847725861016,2,512
0.5041959558641791,3,512
0.49839283684964664,4,512
0.49490875101190757,5,512
0.49320841908028806,6,512
0.4949080839407316,7,512
0.4954778061862004,8,512
0.4968954992010135,9,512
0.49719286874993884,10,512
0.49766278694407495,11,512
0.4986282029303652,12,512
0.49925909429421367,13,512
0.49985728764642123,14,512
0.4999368965903244,15,512
0.49966965169941213,16,512
0.4998124610450468,17,512
0.4990390151541011,18,512
0.49737769124365605,19,512
0.4952490344202583,20,512
0.493621843180747,21,512
0.49186446184582455,22,512
0.4906262008277434,23,512
0.48874836068344946,24,512
0.48685944323486957,25,512
0.4855956528024158,26,512
0.4850126593845599,27,512
0.4839251586779284,28,512
0.48283755288983154,29,512
0.4819736999234974,30,512
0.4802118767483415,31,512
0.4779969541533388,32,512
0.4757805173364505,33,512
0.47347431366484055,34,512
0.47156666578763695,35,512
0.4698136462857412,36,512
0.4680788526863142,37,512
0.4662471612402623,38,512
0.46424604858027047,39,512
0.4624546879347911,40,512
0.4609654918525086,41,512
0.45965973465053545,42,512
0.4582137133641272,43,512
0.4571217428517971,44,512
0.45658341554795895,45,512
0.45581399070098283,46,512
0.45489242610279734,47,512
0.4543846902576269,48,512
0.4533703783615891,49,512
0.4518331861413265,50,512
0.45046848505464127,51,512
0.4492448935665627,52,512
0.4479544450485343,53,512
0.44700659885511695,54,512
0.44614228299363734,55,512
0.44499069060877117,56,512
0.4439161496586318,57,512
0.44258502689564966,58,512
0.44148822928504405,59,512
0.4409236293685728,60,512
0.44013999280897587,61,512
0.4393161232355188,62,512
0.43833826206254056,63,512
0.437397304274587,64,512
0.4365387769745889,65,512
0.43567631255883577,66,512
0.43488279475475433,67,512
0.4342066898058347,68,512
0.43382834026130657,69,512
0.43352702483674993,70,512
0.43313628832476536,71,512
0.4326205011018862,72,512
0.4321561727381475,73,512
0.4317959950867658,74,512
0.4313014788488048,75,512
0.4309860094004897,76,512
0.43065050323419846,77,512
0.430337055586435,78,512
0.4298982187196885,79,512
0.4294465820231609,80,512
0.4287543144682392,81,512
0.42782898597394353,82,512
0.42672811887228845,83,512
0.42578665258958504,84,512
0.42495724146821195,85,512
0.42401528265697536,86,512
0.42319930730826955,87,512
0.422409855403113,88,512
0.4217722558091421,89,512
0.4210177712144057,90,512
0.42052053380923554,91,512
0.42010463064369663,92,512
0.41957173326257746,93,512
0.41898736544535253,94,512
0.4182964861642016,95,512
0.41762244925208475,96,512
0.4169104949872153,97,512
0.416250027477382,98,512
0.41559920465190964,99,512
0.4149966442901296,100,512
0.41447227662906355,101,512
0.41388371477612435,102,512
0.4132422057604249,103,512
0.41253480374043755,104,512
0.4118660537964407,105,512
0.41114666371156583,106,512
0.4105049618599491,107,512
0.4097132201793917,108,512
0.4090005821179284,109,512
0.408333432230447,110,512
0.40772207788704307,111,512
0.40706021484836336,112,512
0.4064620933382112,113,512
0.4059985165324783,114,512
0.405504968680237,115,512
0.40498713841666495,116,512
0.404565752887383,117,512
0.4040390465641433,118,512
0.40360839104253043,119,512
0.4031055299498265,120,512
0.4024997329794092,121,512
0.40188607961771344,122,512
0.4012205246812959,123,512
0.4006121123105931,124,512
0.40005330960338037,125,512
0.3996349525608797,126,512
0.3992438928041555,127,512
0.3989128429466883,128,512
0.3985489695637095,129,512
0.3981769679539415,130,512
0.3977456689118967,131,512
0.39737854987032206,132,512
0.3970226928185904,133,512
0.3965487657853613,134,512
0.39614356554730384,135,512
0.39574572919138856,136,512
0.3953697694463344,137,512
0.3949215503459249,138,512
0.39448919316005904,139,512
0.3940669858325738,140,512
0.3935380572005863,141,512
0.39308916919547443,142,512
0.3926660670674744,143,512
0.39224979218748485,144,512
0.3918096969808869,145,512
0.3914338939779811,146,512
0.3911133138294121,147,512
0.39086950119678276,148,512
0.3905280043559385,149,512
0.3901656593588063,150,512
0.38970391776357555,151,512
0.38926261715551413,152,512
0.38874189226385586,153,512
0.38819585269953605,154,512
0.38766290138717885,155,512
0.38708699090420523,156,512
0.386603425737823,157,512
0.3860491206416152,158,512
0.385509582649901,159,512
0.3849742820442809,160,512
0.38450240972303784,161,512
0.384078132121582,162,512
0.38357578515198093,163,512
0.38314321933756557,164,512
0.3826886182315967,165,512
0.3822527627886978,166,512
0.3818356475765231,167,512
0.38131503656134746,168,512
0.38087850036243326,169,512
0.38043419929868505,170,512
0.37994300271477993,171,512
0.379464410427887,172,512
0.3791085477913655,173,512
0.3787189905698532,174,512
0.378356522712062,175,512
0.37789392908640357,176,512
0.3773818277916011,177,512
0.37692038519324955,178,512
0.3765498647858665,179,512
0.3761014778911328,180,512
0.37565013665342334,181,512
0.375281823119002,182,512
0.3749357305378464,183,512
0.3745709270210026,184,512
0.3742328664400681,185,512
0.3738140000005842,186,512
0.3733941602695336,187,512
0.37302742042781456,188,512
0.37269771244217825,189,512
0.3724064933542981,190,512
0.37193061556305895,191,512
0.3714203905242211,192,512
0.37098811835944084,193,512
0.3704591663556518,194,512
0.3699248015730682,195,512
0.36940808851244783,196,512
0.36894435881772253,197,512
0.3684377736888358,198,512
0.3679586670576342,199,512
0.3674396537313086,200,512
0.36697694902031514,201,512
0.3664511956716258,202,512
0.3659112275001904,203,512
0.36531312067848865,204,512
0.364744653763274,205,512
0.3642228055220951,206,512
0.3636664554365766,207,512
0.3631097304043612,208,512
0.3625436436809728,209,512
0.3619647771104482,210,512
0.3613613017752709,211,512
0.36073286633792123,212,512
0.36015624188069933,213,512
0.35965617566151675,214,512
0.3591101922412649,215,512
0.35856586591122697,216,512
0.3580418955004539,217,512
0.35754841004215315,218,512
0.3570803170242292,219,512
0.35658467764841034,220,512
0.35610151735805046,221,512
0.35568598467631685,222,512
0.355386818018468,223,512
0.35512872169114607,224,512
0.35483308403123465,225,512
0.35459054284572916,226,512
0.3543796617368786,227,512
0.3541884909645298,228,512
0.3540425584706145,229,512
0.35395514782083926,230,512
0.3539005534639983,231,512
0.3538137618846442,232,512
0.35374683085854075,233,512
0.3535671582101781,234,512
0.3533629675262535,235,512
0.35311917788078945,236,512
0.35285615759391503,237,512
0.3526169631969771,238,512
0.3522498891881224,239,512
0.35188578061369424,240,512
0.3515058990250626,241,512
0.3510651350036943,242,512
0.350641020989338,243,512
0.35021983721687716,244,512
0.3498345901907176,245,512
0.3495720644494657,246,512
0.3493125557287056,247,512
0.34903187578707984,248,512
0.3487418467248244,249,512
0.34851928748430755,250,512
0.3482225161122445,251,512
0.34796518749526245,252,512
0.34767724385077053,253,512
0.34748254494101044,254,512
0.34730339569058094,255,512
0.3471547478115029,256,512
0.34697712918724916,257,512
0.34680658899638805,258,512
0.3465906885212555,259,512
0.3463952221222581,260,512
0.3461768969193362,261,512
0.3460078501174861,262,512
0.3458211968378689,263,512
0.34560394950201995,264,512
0.3454046155571539,265,512
0.3452385450480696,266,512
0.3450194838485858,267,512
0.3448273749310757,268,512
0.3445414140404944,269,512
0.3442790514443076,270,512
0.3440713837942399,271,512
0.34387744042275464,272,512
0.3437011365624079,273,512
0.343518247175952,274,512
0.3433273770819587,275,512
0.3430525151650252,276,512
0.34277556303113976,277,512
0.34248386029080125,278,512
0.3422540724030938,279,512
0.34198911395014125,280,512
0.34171885802984076,281,512
0.3414498739645475,282,512
0.34119286994345394,283,512
0.34094660323481996,284,512
0.3407302637455428,285,512
0.34053894518607675,286,512
0.340409844510883,287,512
0.3402889927958584,288,512
0.34015996676966487,289,512
0.34001624668227226,290,512
0.3398405449540864,291,512
0.33965178072281493,292,512
0.3394011568218322,293,512
0.33913592420629374,294,512
0.33885830798194755,295,512
0.3386024159359239,296,512
0.3383388637769483,297,512
0.33805917136866237,298,512
0.3377502593869508,299,512
0.33746363085961023,300,512
0.3371227939659412,301,512
0.3367870785940849,302,512
0.3365043045601329,303,512
0.33625795781468576,304,512
0.3360687828256519,305,512
0.33589510818334267,306,512
0.3357250665625169,307,512
0.335555838384629,308,512
0.3353462072428226,309,512
0.3350761133603113,310,512
0.3348209244126081,311,512
0.3345607651429119,312,512
0.33426786541845005,313,512
0.3339715156505198,314,512
0.3336810695907118,315,512
0.3333908869095152,316,512
0.33308602158873635,317,512
0.3327944965754851,318,512
0.33250141877559297,319,512
0.33221618773545614,320,512
0.33193964106300583,321,512
0.3316550407197483,322,512
0.33133843721036293,323,512
0.33099398396619356,324,512
0.33068691926318733,325,512
0.3303619685530762,326,512
0.33006535745094007,327,512
0.3297456956278857,328,512
0.32941002336443764,329,512
0.3290563284466083,330,512
0.32877204366667756,331,512
0.3284826444421644,332,512
0.3282242234266243,333,512
0.3279335655928215,334,512
0.327676706613823,335,512
0.3274404689840802,336,512
0.32721926771208265,337,512
0.32700133617206384,338,512
0.3268020488151096,339,512
0.32661857343748674,340,512
0.3264203364921806,341,512
0.3262547780156957,342,512
0.3260822965880267,343,512
0.3258003543870387,344,512
0.3255273122290232,345,512
0.3252745077332913,346,512
0.3250433433652016,347,512
0.3248300115346713,348,512
0.3245673643752601,349,512
0.324334463142837,350,512
0.3241225769560669,351,512
0.32384518616867763,352,512
0.323575553166866,353,512
0.3233899954491185,354,512
0.32325958231335183,355,512
0.3231113044211792,356,512
0.32298164239223975,357,512
0.3228598371949967,358,512
0.3227228715457569,359,512
0.322559646264333,360,512
0.32235453516493795,361,512
0.322124554558138,362,512
0.3218914842697906,363,512
0.3216775168521972,364,512
0.3215222078970769,365,512
0.3213271444965478,366,512
0.3210703742055323,367,512
0.3208202410843993,368,512
0.32055746614611674,369,512
0.32028826626729756,370,512
0.3200632153509201,371,512
0.31986752857649514,372,512
0.31969225885891245,373,512
0.31949673738292583,374,512
0.3193260569389517,375,512
0.31921072949601914,376,512
0.31908620871567345,377,512
0.31897272020909023,378,512
0.3188612501341846,379,512
0.3187423809379402,380,512
0.318571944840926,381,512
0.3183706746244485,382,512
0.3181179757819419,383,512
0.31790326811377057,384,512
0.3177345362831142,385,512
