seed,target,flow_length,nchains,kernel,step_size,logZ,elbo,ess,nparticles
1,Banana,10,30,MF.MALA,0.03,-0.9072567657679489,-1.081375567803974,212.01986800793907,512
1,Banana,10,30,MF.MALA,0.05,-0.8443155354991321,-1.0219382311203422,201.24076252406294,512
1,Banana,10,30,MF.MALA,0.1,-0.846224856613885,-0.9877956903378693,256.125376254974,512
1,Banana,10,30,MF.MALA,0.2,-0.4371674558772076,-0.9139225624997261,12.330347752446855,512
1,Banana,10,30,MF.RWMH,0.03,-0.7025949744821736,-1.2224027343633996,18.873350852620245,512
1,Banana,10,30,MF.RWMH,0.05,-0.7016919087244853,-1.2016550697400108,22.41462891006052,512
1,Banana,10,30,MF.RWMH,0.1,-0.7197180656500537,-1.1450066514842454,36.90766622048389,512
1,Banana,10,30,MF.RWMH,0.2,-0.8695906617167211,-1.0565092157773603,199.2042953392429,512
1,Banana,10,5,MF.HMC,0.03,-0.46136841600213163,-0.7158378665750089,137.1920887147498,512
1,Banana,10,5,MF.HMC,0.05,-0.31345271167835786,-0.5788481080794818,225.39764444480426,512
1,Banana,10,5,MF.HMC,0.1,-0.16646009039202614,-0.4347286999017617,183.7022448808849,512
1,Banana,10,5,MF.HMC,0.2,-0.24251289915522278,-0.411226352017879,372.9134621965489,512
1,Banana,10,5,MF.MALA,0.03,-0.8479921954013996,-1.0912685813865026,198.49728936582437,512
1,Banana,10,5,MF.MALA,0.05,-0.8137047763444505,-1.054340537844302,197.1588358624175,512
1,Banana,10,5,MF.MALA,0.1,-0.7604562369380874,-1.0182140107271267,144.85719233508266,512
1,Banana,10,5,MF.MALA,0.2,-0.7760147822107077,-1.0016401520610754,152.48101619249715,512
1,Banana,10,5,MF.RWMH,0.03,-0.8926963677241657,-1.247917483840755,101.27862957353355,512
1,Banana,10,5,MF.RWMH,0.05,-0.8724265242783318,-1.2299594581952777,92.46409131586684,512
1,Banana,10,5,MF.RWMH,0.1,-0.8565916409616285,-1.1795305146272983,108.94616221408049,512
1,Banana,10,5,MF.RWMH,0.2,-0.723196084193801,-1.0981839182239814,55.61246038440741,512
1,Banana,20,10,MF.HMC,0.03,-0.29762316228398955,-0.46256594113533245,304.83350745255035,512
1,Banana,20,10,MF.HMC,0.05,-0.11015315206848797,-0.34360632759618914,89.52042316231358,512
1,Banana,20,10,MF.HMC,0.1,-0.07850385385725023,-0.2409885443517464,356.9787032064819,512
1,Banana,20,10,MF.HMC,0.2,-0.07224638215334167,-0.15553170976905953,418.8270000151762,512
1,Banana,20,10,MF.MALA,0.03,-0.9481539894144859,-1.053441033330753,356.63393259973986,512
1,Banana,20,10,MF.MALA,0.05,-0.7844708364283486,-1.0048296485671078,158.47416946996142,512
1,Banana,20,10,MF.MALA,0.1,-0.7696782124531643,-0.9520003143361957,153.10571825712452,512
1,Banana,20,10,MF.MALA,0.2,-0.7683885591218154,-0.9016337952983121,304.8637538251148,512
1,Banana,20,10,MF.RWMH,0.03,-0.5939246046482305,-1.2546827630084796,7.514813727490813,512
1,Banana,20,10,MF.RWMH,0.05,-0.7651738131777259,-1.2202923688770564,20.16441610454971,512
1,Banana,20,10,MF.RWMH,0.1,-0.8976778104461021,-1.143921626456576,97.1800003336625,512
1,Banana,20,10,MF.RWMH,0.2,-0.8551542687619262,-1.0205956295530203,236.1869264702633,512
1,Banana,20,1,MF.HMC,0.03,-0.9426759712979402,-1.287312873331393,107.83412094647764,512
1,Banana,20,1,MF.HMC,0.05,-0.9426759774397659,-1.2873129005632173,107.83411988305335,512
1,Banana,20,1,MF.HMC,0.1,-0.942586611745333,-1.287135751776801,107.85112998813888,512
1,Banana,20,1,MF.HMC,0.2,244.218759737606,4.576610750272026,1.0,512
1,Banana,20,1,MF.MALA,0.03,-0.9426759715072199,-1.2873128819355553,107.83412092649111,512
1,Banana,20,1,MF.MALA,0.05,-0.9426759715072182,-1.2873128819355908,107.83412092649093,512
1,Banana,20,1,MF.MALA,0.1,-0.9426759715072164,-1.2873128819355768,107.83412092652063,512
1,Banana,20,1,MF.MALA,0.2,-0.9426759715072235,-1.2873128819354878,107.83412092649158,512
1,Banana,20,1,MF.RWMH,0.03,-0.9426759715072217,-1.2873128819355593,107.83412092649016,512
1,Banana,20,1,MF.RWMH,0.05,-0.9426759715072199,-1.287312881935552,107.83412092649112,512
1,Banana,20,1,MF.RWMH,0.1,-0.9426759715072182,-1.287312881935552,107.83412092648851,512
1,Banana,20,1,MF.RWMH,0.2,-0.9426759715072182,-1.2873128819355553,107.83412092648742,512
1,Banana,20,20,MF.HMC,0.03,-0.16194196505289238,-0.35290229622585606,243.3290909327687,512
1,Banana,20,20,MF.HMC,0.05,-0.028954259551543515,-0.21023899338880828,257.4435912980926,512
1,Banana,20,20,MF.HMC,0.1,0.0028316880025567315,-0.09833856243726534,393.0044520012397,512
1,Banana,20,20,MF.HMC,0.2,-0.07153583842983746,-0.11306009963842972,468.4691270266661,512
1,Banana,20,20,MF.MALA,0.03,-0.8148324457124572,-1.0033420979982939,153.3920741831509,512
1,Banana,20,20,MF.MALA,0.05,-0.7981973617047426,-0.9694423799822967,155.76887673083175,512
1,Banana,20,20,MF.MALA,0.1,-0.7341308553382726,-0.8981929714911451,189.87688192302102,512
1,Banana,20,20,MF.MALA,0.2,-0.7511161248286786,-0.8584988284786109,334.4831936585471,512
1,Banana,20,20,MF.RWMH,0.03,-0.8132570689835532,-1.2338649535895463,54.18809330558785,512
1,Banana,20,20,MF.RWMH,0.05,-0.6746607650731091,-1.2022092643620965,16.09122516864906,512
1,Banana,20,20,MF.RWMH,0.1,-0.9374509572083181,-1.126766126082338,179.4393560747183,512
1,Banana,20,20,MF.RWMH,0.2,-0.804025718169938,-1.0204919969337858,115.5324517723867,512
1,Banana,20,30,MF.HMC,0.03,-0.2577490324060543,-0.3992823836499994,282.07984681291254,512
1,Banana,20,30,MF.HMC,0.05,-0.13436940903009553,-0.26819023495350613,299.91871420354664,512
1,Banana,20,30,MF.HMC,0.1,-0.062463280309493996,-0.13399304175904853,430.3949660460109,512
1,Banana,20,30,MF.HMC,0.2,-0.09017835416349218,-0.11751431456221705,484.64631089120434,512
1,Banana,20,30,MF.MALA,0.03,-0.7910521851615684,-1.0007215939554233,124.96880918111925,512
1,Banana,20,30,MF.MALA,0.05,-0.6626649585741289,-0.9381162584591893,82.05403017426433,512
1,Banana,20,30,MF.MALA,0.1,-0.4951308365612652,-0.8553548773048114,43.40771082051345,512
1,Banana,20,30,MF.MALA,0.2,-0.5657259436497863,-0.7941660761410935,83.36639283873647,512
1,Banana,20,30,MF.RWMH,0.03,-0.8689304178045747,-1.2478280986162096,52.908155466908,512
1,Banana,20,30,MF.RWMH,0.05,-0.9080512136089078,-1.2066407745707495,102.5794475180144,512
1,Banana,20,30,MF.RWMH,0.1,-0.8998890973426281,-1.1088662143820633,210.0644509453932,512
1,Banana,20,30,MF.RWMH,0.2,-0.8183002524176493,-0.9790458690819899,290.2170876327125,512
1,Banana,20,5,MF.HMC,0.03,-0.3764521758317283,-0.598741053797167,200.58677217558318,512
1,Banana,20,5,MF.HMC,0.05,-0.29454021145983056,-0.5511718238754345,280.82549267283747,512
1,Banana,20,5,MF.HMC,0.1,32.33528572963039,-0.32431959986258707,1.0000000000000147,512
1,Banana,20,5,MF.HMC,0.2,2.3016600417208357,-0.17495734201626537,1.2278432715997916,512
1,Banana,20,5,MF.MALA,0.03,-0.9492828691814923,-1.1326822701650858,269.99120777574774,512
1,Banana,20,5,MF.MALA,0.05,-0.940736285965154,-1.0592494931876373,298.5542793005918,512
1,Banana,20,5,MF.MALA,0.1,-0.8300686107112023,-1.0253504546513532,320.2452336776292,512
1,Banana,20,5,MF.MALA,0.2,-0.8147780158661266,-0.9646608322772431,380.41311362620445,512
1,Banana,20,5,MF.RWMH,0.03,-1.078891003999722,-1.3411146855191367,266.263116323711,512
1,Banana,20,5,MF.RWMH,0.05,-1.0801543283337658,-1.3186547179370829,289.7489982635983,512
1,Banana,20,5,MF.RWMH,0.1,-1.0372266855891237,-1.2446823741192756,307.3496712452965,512
1,Banana,20,5,MF.RWMH,0.2,-0.9639856376554352,-1.1186743035581697,312.8692388939601,512
1,Banana,30,10,MF.HMC,0.03,-0.3296959274113229,-0.4529420256515703,387.38483407134373,512
1,Banana,30,10,MF.HMC,0.05,-0.08784440628890433,-0.31179703984416934,175.8765988911368,512
1,Banana,30,10,MF.HMC,0.1,-0.01829946533900806,-0.19320529424988792,280.66573555987304,512
1,Banana,30,10,MF.HMC,0.2,0.029357158416911666,-0.03804769255643669,418.12105318678005,512
1,Banana,30,10,MF.MALA,0.03,-0.8524189755909486,-1.003492124024405,245.51431905466683,512
1,Banana,30,10,MF.MALA,0.05,-0.7049064934741356,-0.9455177655066574,125.60230198231119,512
1,Banana,30,10,MF.MALA,0.1,-0.732309223567805,-0.8925187407134852,285.32158415828064,512
1,Banana,30,10,MF.MALA,0.2,0.006469029191017661,-0.7998127917864923,8.36466956558952,512
1,Banana,30,10,MF.RWMH,0.03,-0.8115596881599965,-1.201999116682153,61.57125527076756,512
1,Banana,30,10,MF.RWMH,0.05,-0.8217517959174847,-1.1793183330194037,41.289044884422566,512
1,Banana,30,10,MF.RWMH,0.1,-0.6198808946781869,-1.0806786628767893,16.3393652769927,512
1,Banana,30,10,MF.RWMH,0.2,-0.4463087246658084,-0.9820721780950578,9.365866625897233,512
1,Banana,30,1,MF.HMC,0.03,-0.6591050644156367,-1.2910992975780766,10.176060635630034,512
1,Banana,30,1,MF.HMC,0.05,-0.6590941905744137,-1.2910813314488896,10.176279155939639,512
1,Banana,30,1,MF.HMC,0.1,145.0784341779366,0.028644447819018943,1.0000000007301089,512
1,Banana,30,1,MF.HMC,0.2,280.8108433559018,14.493754354682995,1.0000000057456084,512
1,Banana,30,1,MF.MALA,0.03,-0.6591050993458465,-1.291099347726113,10.176059935295989,512
1,Banana,30,1,MF.MALA,0.05,-0.6591050993458474,-1.2910993477263046,10.176059935301069,512
1,Banana,30,1,MF.MALA,0.1,-0.6591050993459531,-1.2910993477186166,10.176059935303803,512
1,Banana,30,1,MF.MALA,0.2,-0.65910509934597,-1.2910993476159618,10.176059935298337,512
1,Banana,30,1,MF.RWMH,0.03,-0.6591050993458767,-1.2910993477247437,10.176059935299607,512
1,Banana,30,1,MF.RWMH,0.05,-0.6591050993458598,-1.2910993477247699,10.176059935298515,512
1,Banana,30,1,MF.RWMH,0.1,-0.6591050993458571,-1.2910993477247437,10.176059935299008,512
1,Banana,30,1,MF.RWMH,0.2,-0.6591050993458643,-1.2910993477247514,10.176059935298907,512
1,Banana,30,20,MF.HMC,0.03,-0.16178026994233807,-0.3175682447770052,329.9680911049839,512
1,Banana,30,20,MF.HMC,0.05,-0.07381725128962113,-0.20679855676916498,371.2431566825661,512
1,Banana,30,20,MF.HMC,0.1,-0.0064980659361078,-0.09292650122565842,420.536067239502,512
1,Banana,30,20,MF.HMC,0.2,-0.026668157463112685,-0.058866520049347525,477.13428492973884,512
1,Banana,30,20,MF.MALA,0.03,-0.6179117052009531,-0.9521340966929995,75.91791737049614,512
1,Banana,30,20,MF.MALA,0.05,-0.5938234048929578,-0.9009562990518788,90.28529730936287,512
1,Banana,30,20,MF.MALA,0.1,-0.6517596099798597,-0.8427102758448168,223.72620428974798,512
1,Banana,30,20,MF.MALA,0.2,-0.5593288822551736,-0.7590462165719432,172.45029621912965,512
1,Banana,30,20,MF.RWMH,0.03,-0.735140042582147,-1.206427687653024,31.84654227952961,512
1,Banana,30,20,MF.RWMH,0.05,-0.6590539278107386,-1.1534860203878827,19.34278144204197,512
1,Banana,30,20,MF.RWMH,0.1,-0.7477335410409154,-1.0453373825066559,93.1252883025043,512
1,Banana,30,20,MF.RWMH,0.2,-0.6764406100828539,-0.9625368673209456,118.48306861502968,512
1,Banana,30,30,MF.HMC,0.03,-0.1818194690402244,-0.37569584760112246,324.43453387009305,512
1,Banana,30,30,MF.HMC,0.05,-0.03801719677210347,-0.2394796187363745,269.43343847198247,512
1,Banana,30,30,MF.HMC,0.1,-0.019814377596339305,-0.09886827557670541,437.3053246551891,512
1,Banana,30,30,MF.HMC,0.2,-0.05231688743604135,-0.07033541532835454,493.75783830817136,512
1,Banana,30,30,MF.MALA,0.03,-0.7817880975602769,-1.0255315989080778,162.70972260703815,512
1,Banana,30,30,MF.MALA,0.05,-0.7732552149990637,-0.9945781542706457,230.24980318079426,512
1,Banana,30,30,MF.MALA,0.1,-0.616830642088039,-0.892756823520986,151.0120221991945,512
1,Banana,30,30,MF.MALA,0.2,-0.4782700315800046,-0.8330163166875736,90.01098811238765,512
1,Banana,30,30,MF.RWMH,0.03,-1.003730540923109,-1.309216670796199,248.5403016226805,512
1,Banana,30,30,MF.RWMH,0.05,-0.9437574311980637,-1.2465161063225356,163.63913504522452,512
1,Banana,30,30,MF.RWMH,0.1,-0.8015486628683552,-1.1279808370388442,69.9219394703195,512
1,Banana,30,30,MF.RWMH,0.2,-0.8061666976694202,-1.0177259524017142,265.31524732332093,512
1,Banana,30,5,MF.HMC,0.03,-0.3734747370965321,-0.5842494051003669,275.8282884469557,512
1,Banana,30,5,MF.HMC,0.05,-0.22072872321479053,-0.4765007075049636,240.4617516002582,512
1,Banana,30,5,MF.HMC,0.1,1.4606608504253717,-0.3212517526534864,3.1730881011538217,512
1,Banana,30,5,MF.HMC,0.2,12.780260828894864,0.06120314784400638,1.0794281224123619,512
1,Banana,30,5,MF.MALA,0.03,-0.8331961005847726,-1.0375103491482474,200.3364792298525,512
1,Banana,30,5,MF.MALA,0.05,-0.7641197356353118,-0.9779454936071132,192.42450923890914,512
1,Banana,30,5,MF.MALA,0.1,-0.7392501073316868,-0.9510958107949993,222.2604301645687,512
1,Banana,30,5,MF.MALA,0.2,-0.6678109152206515,-0.889764362124214,164.23271824752985,512
1,Banana,30,5,MF.RWMH,0.03,-0.9408501491098171,-1.2708413206767148,107.62602376228777,512
1,Banana,30,5,MF.RWMH,0.05,-0.9234138152373159,-1.21122915100584,132.791303898159,512
1,Banana,30,5,MF.RWMH,0.1,-0.8805095399541383,-1.1236690269918597,148.58239539225198,512
1,Banana,30,5,MF.RWMH,0.2,-0.7817720998523834,-1.0298463034979715,152.35372137346351,512
1,Cross,0,10,MF.HMC,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.HMC,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.HMC,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.HMC,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.MALA,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.MALA,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.MALA,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.MALA,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.RWMH,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.RWMH,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.RWMH,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,10,MF.RWMH,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.HMC,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.HMC,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.HMC,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.HMC,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.MALA,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.MALA,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.MALA,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.MALA,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.RWMH,0.03,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.RWMH,0.05,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.RWMH,0.1,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,1,MF.RWMH,0.2,-0.17464885526570129,-0.8360277943347065,10.8007764160343,512
1,Cross,0,20,MF.HMC,0.03,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.HMC,0.05,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.HMC,0.1,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.HMC,0.2,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.MALA,0.03,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.MALA,0.05,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.MALA,0.1,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
1,Cross,0,20,MF.MALA,0.2,-0.17464885526570129,-0.8360277943347064,10.8007764160343,512
