tv,Ts,nparticles
0.5040414184021155,1,512
0.504122616013913,2,512
0.5044901859656776,3,512
0.5045229874382552,4,512
0.5045269250664481,5,512
0.503492633831966,6,512
0.5022758583352532,7,512
0.5016543201779418,8,512
0.5008261029876335,9,512
0.49988284456462034,10,512
0.4991993609278912,11,512
0.4988305965734262,12,512
0.49844437689206966,13,512
0.4979246351827852,14,512
0.497326840112308,15,512
0.4966004457129742,16,512
0.4962134364654791,17,512
0.4957609344276073,18,512
0.4951353303517748,19,512
0.49453702113218373,20,512
0.4940048817820325,21,512
0.49332129708344385,22,512
0.49270006167194186,23,512
0.4921324283650363,24,512
0.4915294320420903,25,512
0.49054732847158816,26,512
0.4897025689875821,27,512
0.48850281540891777,28,512
0.487338072287737,29,512
0.48618152255989777,30,512
0.4851077976385253,31,512
0.4838791081292822,32,512
0.48311530811790615,33,512
0.48248688796544875,34,512
0.4820413023030351,35,512
0.4815917316442943,36,512
0.48133220386924347,37,512
0.48106954800295076,38,512
0.48087250048313634,39,512
0.480600801235213,40,512
0.4803532436195768,41,512
0.4800280832405428,42,512
0.4798014649748513,43,512
0.47951877483015887,44,512
0.47914923850270347,45,512
0.47869288666462123,46,512
0.4782573836915988,47,512
0.4777352775442708,48,512
0.47730822573250975,49,512
0.47685966612352004,50,512
0.4764129766238272,51,512
0.4758745312059707,52,512
0.4753977517471168,53,512
0.4748573517452063,54,512
0.4743596528799312,55,512
0.47382437385491666,56,512
0.47332521444496506,57,512
0.47280975407563397,58,512
0.4723248869775297,59,512
0.4717306679831421,60,512
0.4711542016347969,61,512
0.4705947011958689,62,512
0.47005733416137213,63,512
0.469491728491873,64,512
0.46898775202174625,65,512
0.46850670122687194,66,512
0.46802672149822544,67,512
0.4675629774742734,68,512
0.4671549696741936,69,512
0.46678849800360533,70,512
0.46645086680241477,71,512
0.4661095863377094,72,512
0.4657763764922468,73,512
0.46543402789450544,74,512
0.4651326024249833,75,512
0.46476592588809407,76,512
0.4644234770029528,77,512
0.46408043463719745,78,512
0.4638181654775433,79,512
0.46345765409011275,80,512
0.46306406981592135,81,512
0.4626628472182146,82,512
0.4622351819511035,83,512
0.4617660303856885,84,512
0.46129139528858837,85,512
0.4608168231343941,86,512
0.46037115139275187,87,512
0.45995634492456394,88,512
0.4595723557177461,89,512
0.4592026378754821,90,512
0.4588279497297833,91,512
0.4584868560215085,92,512
0.45816803184754845,93,512
0.4578859576445007,94,512
0.4576080659886198,95,512
0.45738808434412864,96,512
0.45717156028095685,97,512
0.4569564330056673,98,512
0.4567271066141896,99,512
0.45651323368143226,100,512
0.4563104845656497,101,512
0.4561173276616204,102,512
0.4559189511550797,103,512
0.45573838092660096,104,512
0.45564028236779214,105,512
0.4556026067397822,106,512
0.4556207432612715,107,512
0.4556920227854749,108,512
0.4557909206378493,109,512
0.45591974502522936,110,512
0.4560597172043365,111,512
0.45620090507316446,112,512
0.45635504110405023,113,512
0.45652814295802435,114,512
0.45670619424627484,115,512
0.4568713257472875,116,512
0.4570210900848819,117,512
0.4571563254940176,118,512
0.4572842000269906,119,512
0.45738791361466286,120,512
0.457462523822229,121,512
0.45751367012799354,122,512
0.45755344816564336,123,512
0.4575749130928143,124,512
0.4575620651053365,125,512
0.4575366196578061,126,512
0.45750163777888714,127,512
0.45744996881320205,128,512
0.457376378040195,129,512
0.45729259094594316,130,512
0.4572347890190461,131,512
0.45718040379674707,132,512
0.4571350603922779,133,512
0.4570742460206299,134,512
0.45706631384691476,135,512
0.4570479584342587,136,512
0.45710322451169966,137,512
0.45713455012477183,138,512
0.457181381131071,139,512
0.4571887969868149,140,512
0.45721421449792676,141,512
0.4572243752567845,142,512
0.457233223737259,143,512
0.4572013496179331,144,512
0.4571867331576216,145,512
0.45715629722245216,146,512
0.45714387039774335,147,512
0.45708654467733706,148,512
0.45703802164598695,149,512
0.45698338013047574,150,512
0.45697260351026325,151,512
0.4569495261898849,152,512
0.456937490261686,153,512
0.4569411789119767,154,512
0.45691500113574013,155,512
0.4568802850888799,156,512
0.45684383017683783,157,512
0.4568155224991008,158,512
0.45675995191308466,159,512
0.45669276516179935,160,512
0.4566257225837156,161,512
0.4565877195615668,162,512
0.45655580853352884,163,512
0.4565186005509221,164,512
0.4564699401346244,165,512
0.4564125578926882,166,512
0.45635367452354997,167,512
0.45628840599050435,168,512
0.4562270477974934,169,512
0.45614742305878286,170,512
0.4560640411902247,171,512
0.45596452433092977,172,512
0.45585075154471055,173,512
0.4556995933156605,174,512
0.45554344896799925,175,512
0.45537386384958667,176,512
0.4551856933825767,177,512
0.4549565700432839,178,512
0.4546880222492635,179,512
0.4544007318512285,180,512
0.45409734376788735,181,512
0.4537659505180983,182,512
0.45341223555614113,183,512
0.4530537830478126,184,512
0.4526866388138159,185,512
0.4523242619414451,186,512
0.45194132629718137,187,512
0.45154702050152906,188,512
0.4511542152428567,189,512
0.4507942402677906,190,512
0.45042529825043803,191,512
0.45004778247863014,192,512
0.44966004779067864,193,512
0.44926799427960523,194,512
0.44887276033327306,195,512
0.44846964619600405,196,512
0.4480418989717893,197,512
0.44764423799989567,198,512
0.4472756039017067,199,512
0.44691018233191865,200,512
0.4465430706406521,201,512
0.4461698412881096,202,512
0.4458067464446755,203,512
0.4454418516462609,204,512
0.4450853733116548,205,512
0.44472996759817646,206,512
0.44441088689898167,207,512
0.44410375565399735,208,512
0.4438142762713739,209,512
0.4435403722563859,210,512
0.4432834486046304,211,512
0.4430589027856029,212,512
0.44283372607157584,213,512
0.442622236603553,214,512
0.4423652355513849,215,512
0.4421362335839382,216,512
0.4419323977439705,217,512
0.4417309615145662,218,512
0.44150994410108774,219,512
0.4412810408296721,220,512
0.4410630838863324,221,512
0.4408407224871937,222,512
0.44059998393726,223,512
0.4403502814822633,224,512
0.44009744477974727,225,512
0.43984345558441484,226,512
0.43957221833127685,227,512
0.43929385414981686,228,512
0.43901588991754203,229,512
0.43873730398095523,230,512
0.4384393347980617,231,512
0.43813485534115876,232,512
0.437826751489128,233,512
0.4375104089678345,234,512
0.43717320954273264,235,512
0.43683395285234755,236,512
0.4364880261489899,237,512
0.4361356147258143,238,512
0.4357504815414746,239,512
0.4353672762357568,240,512
0.4349767781811619,241,512
0.434573901676735,242,512
0.4341382160394939,243,512
0.4337327099815885,244,512
0.43335193780408693,245,512
0.4329795594142584,246,512
0.43259559558529337,247,512
0.43222223324055425,248,512
0.43187435013607234,249,512
0.43153227589171916,250,512
0.431191095550607,251,512
0.43085115025578097,252,512
0.4305233690177599,253,512
0.4301963652290809,254,512
0.42989268564148136,255,512
0.42961092889044,256,512
0.4293395161250277,257,512
0.4290791275858677,258,512
0.42883964716994627,259,512
0.4286051310942274,260,512
0.4283643429052931,261,512
0.42816772756365135,262,512
0.42797769501598654,263,512
0.42778330286007915,264,512
0.4275811621267037,265,512
0.4273847089612266,266,512
0.4271954245715469,267,512
0.4270146731773958,268,512
0.42683337721897235,269,512
0.4266462774225153,270,512
0.4264715582091695,271,512
0.4262974723712109,272,512
0.4261297838208431,273,512
0.42594790703819607,274,512
0.4257721054971089,275,512
0.4255954740625157,276,512
0.42541863259266793,277,512
0.42522851532182304,278,512
0.4250337632614523,279,512
0.424842590735936,280,512
0.4246460199802624,281,512
0.424457677160893,282,512
0.42427475723516267,283,512
0.4240973625712805,284,512
0.42392024323495175,285,512
0.4237378295244617,286,512
0.423557500554747,287,512
0.4233888205233564,288,512
0.4232101192459539,289,512
0.4230220829744598,290,512
0.42282576155849416,291,512
0.4226319208159134,292,512
0.4224374327152133,293,512
0.42226038184441805,294,512
0.4220863864793223,295,512
0.421932069584203,296,512
0.4217888074886446,297,512
0.4216651060028311,298,512
0.4215346091354074,299,512
0.42141913820568044,300,512
0.42129400466817213,301,512
0.4211711115364037,302,512
0.42103778354174537,303,512
0.4209141940977966,304,512
0.42076631925519375,305,512
0.4206205214653897,306,512
0.42046081765788657,307,512
0.4203056959833181,308,512
0.4201270802480279,309,512
0.4199692892369713,310,512
0.4198288194982673,311,512
0.4196862663832023,312,512
0.41953055201128003,313,512
0.4193684492290924,314,512
0.4192059693116597,315,512
0.4190390196569431,316,512
0.4188665079603574,317,512
0.4186955378462596,318,512
0.418523017659121,319,512
0.4183459705552994,320,512
0.41816901473506435,321,512
0.4180011406805085,322,512
0.41783798017968454,323,512
0.4176854825257541,324,512
0.417527598464175,325,512
0.4173784983924574,326,512
0.41723875424178775,327,512
0.41709335408604764,328,512
0.4169396003310798,329,512
0.41679249155958836,330,512
0.41663922213507865,331,512
0.4164785566311471,332,512
0.41630655809289446,333,512
0.41614846494461327,334,512
0.4159773568818151,335,512
0.4158076800142202,336,512
0.41562141870077657,337,512
0.41545282993884064,338,512
0.415263928029868,339,512
0.41508327087859304,340,512
0.4148972515117456,341,512
0.41473311463985457,342,512
0.41455015970974257,343,512
0.4143770119060354,344,512
0.4141951929186382,345,512
0.41403024518486653,346,512
0.41388265659068385,347,512
0.413744525826393,348,512
0.41360058135383043,349,512
0.41346331916521234,350,512
0.41332301043249975,351,512
0.41318095960105766,352,512
0.41303909311909404,353,512
0.41289477931139285,354,512
0.4127447581950247,355,512
0.4125931797865283,356,512
0.41244275026014915,357,512
0.41228504420999956,358,512
0.4121233395379274,359,512
0.41195703767234754,360,512
0.41179438799681867,361,512
0.41163418986437733,362,512
0.4114756178607803,363,512
0.41131530840118435,364,512
0.41116222486461707,365,512
0.41101171133219155,366,512
0.41087665170293014,367,512
0.4107586960955061,368,512
0.4106416559480115,369,512
0.41053252044628674,370,512
0.4104299849890778,371,512
0.41033152275049434,372,512
0.4102372403655962,373,512
0.4101510354423986,374,512
0.4100762068635095,375,512
0.4100007612995706,376,512
0.4099283287131407,377,512
0.4098623275960973,378,512
0.40981260704572287,379,512
0.4097619574228141,380,512
0.4097184000933432,381,512
0.40967626225714754,382,512
0.40964719821006484,383,512
0.4096234062163174,384,512
0.40959167432541704,385,512
0.4095542435358021,386,512
0.4095261422878648,387,512
0.4094994994673072,388,512
0.4094618513677057,389,512
0.40941040834629544,390,512
0.4093649580992307,391,512
0.4093168312510627,392,512
0.4092627813815555,393,512
0.40919122613965214,394,512
0.4091153349284434,395,512
0.4090568644030753,396,512
0.4090087279935605,397,512
0.4089474984478906,398,512
0.4088973209158478,399,512
0.4088452098882027,400,512
0.4087899730223713,401,512
0.4087264492430756,402,512
0.40866612804749447,403,512
0.4085976365764805,404,512
0.4085239846076433,405,512
0.4084401665748973,406,512
0.40835773178802914,407,512
0.4082686248430375,408,512
0.4081794175353397,409,512
0.40808430792899814,410,512
0.4079878717215145,411,512
0.4078826490027713,412,512
0.4077724324122226,413,512
0.4076496804805417,414,512
0.40752307487237077,415,512
0.40739033915187606,416,512
0.40724651696616215,417,512
0.40709369043730886,418,512
0.40693818662370534,419,512
0.40677384925989024,420,512
0.4065943298847144,421,512
0.4064059009317427,422,512
0.40621195514313696,423,512
0.40601288473014385,424,512
0.4057978650389621,425,512
0.405574264583418,426,512
0.4053383036753708,427,512
0.4050982898596781,428,512
0.4048579053955554,429,512
0.4046099516553856,430,512
0.4043561975146511,431,512
0.40410114105909356,432,512
0.40383925678541704,433,512
0.4035703129122922,434,512
0.4033047185451331,435,512
0.4030394937225795,436,512
0.4027736099183622,437,512
0.40249747718488593,438,512
0.4022308805752701,439,512
0.4019627333434883,440,512
0.4017077111536375,441,512
0.40145015617271673,442,512
0.40120399924205896,443,512
0.4009548420656277,444,512
0.4007255763468273,445,512
0.4004949207157769,446,512
0.4002724154758859,447,512
0.4000431280882722,448,512
0.39981884142209867,449,512
0.39958880568522465,450,512
0.3993678669131899,451,512
0.3991469024390555,452,512
0.398936321394592,453,512
0.39872514684930066,454,512
0.3985213846476944,455,512
0.39831496116919696,456,512
0.3981199538949627,457,512
0.39791791968129137,458,512
0.39772204993178306,459,512
0.39751446858236894,460,512
0.3973142504054513,461,512
0.3971074980996392,462,512
0.39690920141873764,463,512
0.39670643526741994,464,512
0.39651041709925144,465,512
0.39631087372732626,466,512
0.39611405571641245,467,512
0.3959173274083381,468,512
0.39573236872379314,469,512
0.3955447863743856,470,512
0.39535661386768634,471,512
0.3951703058126707,472,512
0.39498543311399564,473,512
0.394797735137041,474,512
0.3946048573540683,475,512
0.3944032648852609,476,512
0.39420330858280894,477,512
0.3939930605414346,478,512
0.3937771294935331,479,512
0.3935542324873795,480,512
0.3933336313234154,481,512
0.3931166141601428,482,512
0.3928923767952347,483,512
0.3926704162746605,484,512
0.39244297239243087,485,512
0.392220757449442,486,512
0.391999061834166,487,512
0.39178287874489326,488,512
0.39155835141548834,489,512
0.3913448463133491,490,512
0.3911407527931381,491,512
0.39094616879219724,492,512
0.3907493489678996,493,512
0.390557765142578,494,512
0.39038543280821913,495,512
0.3902371730855332,496,512
0.3900813387086489,497,512
0.3899379286039816,498,512
0.38979384952619706,499,512
0.3896622662968255,500,512
0.3895274924638132,501,512
0.3893961297360122,502,512
0.38926087227655565,503,512
0.3891236799402944,504,512
0.3889789492828108,505,512
0.38882798938038404,506,512
0.3886819995722468,507,512
0.3885347226201761,508,512
0.38838974854945263,509,512
0.3882615366554019,510,512
0.3881373521115877,511,512
0.38801879667553824,512,512
0.38790248047356163,513,512
0.38780302611676504,514,512
0.3876958821142903,515,512
0.38759523185914607,516,512
0.38749005851088497,517,512
0.38738682772835764,518,512
0.3872790660170611,519,512
0.3871765573775986,520,512
0.38706946357201655,521,512
0.38695958046551593,522,512
0.38684394853943,523,512
0.38673167560008403,524,512
0.38661331031297613,525,512
0.3864939165319006,526,512
0.3863824979022474,527,512
0.3862895220331591,528,512
0.3861880633839754,529,512
0.3860898516085527,530,512
0.38599452895941905,531,512
0.3859049946240953,532,512
0.3858142789834105,533,512
0.38573606254134585,534,512
0.38565081518641947,535,512
0.3855834973021205,536,512
0.38552757001375315,537,512
0.3854722735289622,538,512
0.3854100970053162,539,512
0.38535066602168083,540,512
0.3852789343537834,541,512
0.38520688945565623,542,512
0.38513265204465646,543,512
0.38505934496303057,544,512
0.38498437127396024,545,512
0.3849054754777333,546,512
0.3848255506917599,547,512
0.38474401583780515,548,512
0.3846645370585201,549,512
0.38457597692263795,550,512
0.3844974235823358,551,512
0.3844140749084967,552,512
0.38432500349574733,553,512
0.38422580661677297,554,512
0.3841212606990607,555,512
0.38401216539445293,556,512
0.38390817942442046,557,512
0.38380097947402403,558,512
0.3837002115767354,559,512
0.38360015434554634,560,512
0.3835077318788605,561,512
0.38340816413572204,562,512
0.3833072109853568,563,512
0.3832077848172592,564,512
0.3831104607923867,565,512
0.3830037640049172,566,512
0.38289873472020336,567,512
0.3827938047911459,568,512
0.3826901529337446,569,512
0.3825854025092481,570,512
0.3824866822429788,571,512
0.3823880911750235,572,512
0.38228935876584935,573,512
0.38219476278209646,574,512
0.3821030945007775,575,512
0.38201778598418584,576,512
0.3819271218429177,577,512
0.381835679430745,578,512
0.3817374469430255,579,512
0.3816422677081027,580,512
0.38154361838213785,581,512
0.3814440629875928,582,512
0.38134262185079054,583,512
0.3812404408677612,584,512
0.3811341473251667,585,512
0.38103133088733615,586,512
0.38092341374144295,587,512
0.3808099099810731,588,512
0.38069100887731444,589,512
0.38057271189059544,590,512
0.38044914094629856,591,512
0.38031961254066504,592,512
0.38018133733148773,593,512
0.3800413422114441,594,512
0.37989693621856446,595,512
0.3797494181065187,596,512
0.37959400992595893,597,512
0.3794351568978417,598,512
0.37929041547198517,599,512
0.37915516684798783,600,512
0.3790154213813231,601,512
0.37887699925211393,602,512
0.3787369249109227,603,512
0.3785952201162676,604,512
0.3784466037030476,605,512
0.37829315804062363,606,512
0.37814243360947813,607,512
0.3779929719295058,608,512
0.37784763538731936,609,512
0.3777036657207163,610,512
0.37755926613937096,611,512
0.37742063644351387,612,512
0.37727744043212574,613,512
0.3771352904850393,614,512
0.3769914700141582,615,512
0.3768577956947463,616,512
0.3767199436170786,617,512
0.37658089397478267,618,512
0.3764391880628153,619,512
0.3763198794111167,620,512
0.37620589081901074,621,512
0.37609101615284773,622,512
0.37597199205019427,623,512
0.37585463655628193,624,512
0.37574538203147434,625,512
0.3756483874018975,626,512
0.37554724481323287,627,512
0.3754425827072886,628,512
0.3753360361071139,629,512
0.3752338972297429,630,512
0.37513835978792803,631,512
0.3750402112947204,632,512
0.3749425978020246,633,512
0.3748459469302894,634,512
0.3747458066375231,635,512
0.37464495638389456,636,512
0.37454610692867424,637,512
0.37444783314835395,638,512
0.3743489553059772,639,512
0.37425283272742316,640,512
0.374159261779076,641,512
0.3740679332605777,642,512
0.37398132565050807,643,512
0.37389371555396556,644,512
0.37380674028154753,645,512
0.3737224470531172,646,512
0.37364218422342593,647,512
0.3735612779444644,648,512
0.3734843749323728,649,512
0.3734095214832643,650,512
0.37333352962658883,651,512
