tv,Ts,nparticles
0.6197096267303378,1,512
0.6256053415156544,2,512
0.6243097442877131,3,512
0.6235790702086216,4,512
0.6241643982102423,5,512
0.6261747054685552,6,512
0.6278685461003669,7,512
0.6289516337957861,8,512
0.6289555614067203,9,512
0.6273971034938212,10,512
0.6280985452421923,11,512
0.629851451949117,12,512
0.6327253511634916,13,512
0.6344296041682445,14,512
0.635426794922236,15,512
0.6353650885770724,16,512
0.6350936243318989,17,512
0.635804692443828,18,512
0.6356204683446643,19,512
0.63490869120214,20,512
0.631793422108566,21,512
0.6284106298682735,22,512
0.6257390259396285,23,512
0.6235217756838338,24,512
0.621375827826624,25,512
0.620506370608838,26,512
0.6196950431215511,27,512
0.6190541556679307,28,512
0.6189275899530662,29,512
0.6192568089039003,30,512
0.6196136298458776,31,512
0.619827731622507,32,512
0.6191252280257338,33,512
0.6183262281352172,34,512
0.6172598111551119,35,512
0.6164598809031108,36,512
0.6160512582336025,37,512
0.6157152222134632,38,512
0.615679756420413,39,512
0.6154180787008575,40,512
0.6152179909724904,41,512
0.6153892044337081,42,512
0.6154286075558155,43,512
0.6151772736191046,44,512
0.6146615806905568,45,512
0.6142035877543407,46,512
0.6134562002022032,47,512
0.6123698671899026,48,512
0.6109758457628104,49,512
0.6095548843157279,50,512
0.6087122401383135,51,512
0.6077715707078019,52,512
0.6069681393822333,53,512
0.6061134588693471,54,512
0.6052568878175255,55,512
0.6044706119577203,56,512
0.6044759542052583,57,512
0.6042851335503363,58,512
0.6039043563246669,59,512
0.603210044008642,60,512
0.6023824676806265,61,512
0.6017204411450372,62,512
0.6010772626514438,63,512
0.6003020972638106,64,512
0.5995838013426599,65,512
0.5990367137542646,66,512
0.5981559285934738,67,512
0.597723766520357,68,512
0.5975659771868638,69,512
0.5973389960847637,70,512
0.5972575020916859,71,512
0.5972911378732145,72,512
0.597356805789364,73,512
0.5972580830737085,74,512
0.597119294286764,75,512
0.5970664956085062,76,512
0.5971714927273518,77,512
0.5976426426568845,78,512
0.5981831178896555,79,512
0.5989309161994578,80,512
0.5992275977288787,81,512
0.599559822674774,82,512
0.5999558795318346,83,512
0.6001185022974311,84,512
0.6002363477907057,85,512
0.5998582889477717,86,512
0.5993120503537555,87,512
0.5986556187233187,88,512
0.5978600369088979,89,512
0.5970863527947636,90,512
0.5965312710002998,91,512
0.5958292480753802,92,512
0.5951385507312709,93,512
