tv,Ts,nparticles
0.4616105067811909,1,512
0.4530313180814118,2,512
0.4483927975493262,3,512
0.44574567914446456,4,512
0.4432353390876226,5,512
0.4422687561592549,6,512
0.44033039751023223,7,512
0.43751792805413187,8,512
0.43570508791326445,9,512
0.43261372639164913,10,512
0.4318190634307566,11,512
0.43234173780937224,12,512
0.430743479919099,13,512
0.42929513435165106,14,512
0.4273448278715342,15,512
0.42599272864786675,16,512
0.42568582338874633,17,512
0.4266343742878607,18,512
0.42782099004011265,19,512
0.42889935132322976,20,512
0.4298121241114859,21,512
0.43062111556262633,22,512
0.43063504491803933,23,512
0.43056068155237354,24,512
0.43020223653577394,25,512
0.42969766981224594,26,512
0.4291870624406313,27,512
0.42906662430874665,28,512
0.42875297179030514,29,512
0.4283782359011738,30,512
0.42755132559790215,31,512
0.42720357833924033,32,512
0.42709899103355137,33,512
0.4276357860360396,34,512
0.4277806475950422,35,512
0.4270965189974909,36,512
0.42695723590554124,37,512
0.4275545306370538,38,512
0.4282216855975403,39,512
0.4291216014541838,40,512
0.4297352828006116,41,512
0.43039927853513005,42,512
0.43066604548240356,43,512
0.4310902162503638,44,512
0.4311878847764696,45,512
0.431660272054694,46,512
0.43196469533694704,47,512
0.4325376881952601,48,512
0.43312787286388366,49,512
0.4338717909751255,50,512
0.4344858979445,51,512
0.4347065347669932,52,512
0.43480649942503546,53,512
0.43483409328281314,54,512
0.43414168353978205,55,512
0.4335502231104774,56,512
0.43323247652383695,57,512
0.4329122211174237,58,512
0.43232514833134594,59,512
0.4317421709459886,60,512
0.43110627509336535,61,512
0.43055418865381995,62,512
0.4297275620711688,63,512
0.4289401853366304,64,512
0.4281164240232666,65,512
0.4275155124466842,66,512
0.4271664601789688,67,512
0.42695994165048223,68,512
0.42689005419092957,69,512
0.42663092340109815,70,512
0.4265736681104026,71,512
0.426307656540219,72,512
0.4262220120499021,73,512
0.42612793616958244,74,512
0.4260572585089908,75,512
0.42572826585263623,76,512
0.425406822055209,77,512
0.42498228775189284,78,512
0.42464264186390954,79,512
0.424075460368385,80,512
0.42368876592680726,81,512
0.42331361149431335,82,512
0.4230916972017517,83,512
0.4226628784589642,84,512
0.42231407104704727,85,512
0.4219728128213696,86,512
0.42166004941319496,87,512
0.4212947036982255,88,512
0.4208504817200741,89,512
0.4203724947997038,90,512
0.41982213276959734,91,512
0.41925225188388804,92,512
0.418692316351614,93,512
0.418007400662527,94,512
0.41749249899258584,95,512
0.41694338818396526,96,512
0.4162658011419637,97,512
0.41565502605118865,98,512
0.4150934684392206,99,512
0.4143826231933438,100,512
0.4136775596236359,101,512
0.41308906952637886,102,512
0.41232063317927503,103,512
0.41152259770837263,104,512
0.4106514725025351,105,512
0.4099466303933022,106,512
0.4092573345957454,107,512
0.4086189151751223,108,512
0.4078588123616576,109,512
0.407071811189489,110,512
0.40641024988758156,111,512
0.40582009400687336,112,512
0.4053776546194452,113,512
0.40498225448160313,114,512
0.4045662405507123,115,512
0.40417686662692187,116,512
0.40386412900061164,117,512
0.40357459097682874,118,512
0.40334761856414963,119,512
0.40308577291238185,120,512
0.40279748561595063,121,512
0.4024118920674074,122,512
0.4018698410288899,123,512
0.4014617708125725,124,512
0.40099792104874754,125,512
0.40074708998306474,126,512
0.40038519601564254,127,512
0.399972963008165,128,512
0.3995610151729136,129,512
0.39918583060174745,130,512
0.39868399181823033,131,512
0.3982523765276595,132,512
0.3977027089647554,133,512
0.3971165590050564,134,512
0.39660597685174287,135,512
0.3961309976997882,136,512
0.3956296774423431,137,512
0.3951585223647258,138,512
0.3948053544016166,139,512
0.39440574340078,140,512
0.39408589923556253,141,512
0.39368577673000665,142,512
0.39341707871908765,143,512
0.39310611750133106,144,512
0.3927746813657175,145,512
0.3924483811219404,146,512
0.3920634426310624,147,512
0.39169733660646466,148,512
0.39127251414777764,149,512
0.39074110967781545,150,512
0.390195609528766,151,512
0.38959401336760846,152,512
0.3890518574696125,153,512
0.3885925333481795,154,512
0.3881104383692972,155,512
0.3876391813997369,156,512
0.38717552212477097,157,512
0.3866370049394221,158,512
0.386130273498408,159,512
0.38551307452547473,160,512
0.3848335157392755,161,512
0.38416087139144806,162,512
0.3835416151645552,163,512
0.38301761867517536,164,512
0.38246945081081496,165,512
0.3819072769918954,166,512
0.3814516446529876,167,512
0.38102467759914244,168,512
0.3806304423891435,169,512
0.3801717373416457,170,512
0.3797185913699859,171,512
0.37914369827075156,172,512
0.3787228573430229,173,512
0.3782745376491476,174,512
0.37774995096157626,175,512
0.37728200087023245,176,512
0.3768694619883217,177,512
0.37652485167891464,178,512
0.3761371823514244,179,512
0.3757950751001314,180,512
0.3754477359022651,181,512
0.3750609544670765,182,512
0.3746081944530148,183,512
0.3741356091187048,184,512
0.3735883806219867,185,512
0.37310801492167806,186,512
0.3726247799430962,187,512
0.37213258959003215,188,512
0.37173178906012944,189,512
0.37130365547855365,190,512
0.3708750910022392,191,512
0.3703456367263641,192,512
0.36979233757553726,193,512
0.36926348011420157,194,512
0.368748727307347,195,512
0.3682005267088383,196,512
0.3675562545765152,197,512
0.3669027375843547,198,512
0.36623338722846294,199,512
0.36557282503398364,200,512
0.36499858356174175,201,512
0.3644941500733436,202,512
0.3640156564647619,203,512
0.3635912795146835,204,512
0.3630946397138893,205,512
0.3627388116614682,206,512
0.36237178318606816,207,512
0.361983564961134,208,512
0.3615463036534261,209,512
0.3611508190708081,210,512
0.3608037371007361,211,512
0.36037068282353074,212,512
0.36000158141143135,213,512
0.3595232998040914,214,512
0.35904217913935604,215,512
0.35850094344658756,216,512
0.3580264261760062,217,512
0.3576777151152524,218,512
0.35730466519855597,219,512
0.35692023691997965,220,512
0.35656735922451727,221,512
0.3562906285517417,222,512
0.35607077296696604,223,512
0.35586947564472593,224,512
0.35566024784327643,225,512
0.3554349953004554,226,512
0.35514890050167225,227,512
0.35487840555890027,228,512
0.3545722929247465,229,512
0.3542338587421527,230,512
0.353826781006092,231,512
0.35342415494847523,232,512
0.35304938951527964,233,512
0.3526226674948487,234,512
0.3522615049970145,235,512
0.35187333793837605,236,512
0.35151816882138176,237,512
0.35113519709768787,238,512
0.3507811593949754,239,512
0.35045855917843877,240,512
0.3501082145253892,241,512
0.349752646932394,242,512
0.3493958872986229,243,512
0.34907850388788175,244,512
0.34872100760629887,245,512
0.3483625288362054,246,512
0.34804401595035606,247,512
0.3477025151314078,248,512
0.3473644205324059,249,512
0.347045764941834,250,512
0.3467360024293565,251,512
0.3464528633945562,252,512
0.34619148791482923,253,512
0.3459860170213953,254,512
0.3457760568958341,255,512
0.3455251700902882,256,512
0.3452666188658826,257,512
0.3450120010492196,258,512
0.3448155662955219,259,512
0.3445339552968922,260,512
0.34428830916185177,261,512
0.34400772717014033,262,512
0.3437381442697673,263,512
0.343451721515066,264,512
0.34311927924245916,265,512
0.342786799456589,266,512
0.3425020263704674,267,512
0.3421926302290105,268,512
0.34187204499168433,269,512
0.3415767619089437,270,512
0.3412964070901329,271,512
0.3410490016142845,272,512
0.3408001666521552,273,512
0.34055753810826717,274,512
0.340340781490583,275,512
0.34021499362463387,276,512
0.34001499899413407,277,512
0.3398140524951745,278,512
0.33958529671680854,279,512
0.33936839014679254,280,512
0.33916481790794056,281,512
0.3389649802578049,282,512
0.3388161262438457,283,512
0.33867071911794455,284,512
0.33852047553703163,285,512
0.3383791323757935,286,512
0.33820147171382803,287,512
0.3380121768289019,288,512
0.33782685079146996,289,512
0.3377130807484974,290,512
0.33750704421015815,291,512
0.33730942932794183,292,512
0.3371014865834811,293,512
0.33688953189723525,294,512
0.33668261417733425,295,512
0.3364969218159895,296,512
0.33634568826475675,297,512
0.3361644437207684,298,512
0.33598338900425373,299,512
0.33578355532348886,300,512
0.3355322995720432,301,512
0.3352140539019336,302,512
0.334955162313386,303,512
0.33470206500557415,304,512
0.33447379995620874,305,512
0.3342656014360304,306,512
0.3342149123271116,307,512
0.3344583915588888,308,512
0.3346972976567534,309,512
0.33491755203304174,310,512
0.3348539061889893,311,512
0.33479276168664907,312,512
0.3346853118624821,313,512
0.3345175018785619,314,512
0.3343532537792076,315,512
0.3341577265870881,316,512
0.3339737732922777,317,512
0.33378984957968555,318,512
0.33362049492584506,319,512
0.33343700089969236,320,512
0.33327414692458984,321,512
0.33308169728783416,322,512
0.3328644433572011,323,512
0.3326498486455004,324,512
0.33245544814332173,325,512
0.33226726969494874,326,512
0.33205101539539766,327,512
0.33187605059168024,328,512
0.3316612103276289,329,512
0.3315240880208139,330,512
0.3314335256346331,331,512
0.33132914160386434,332,512
0.3312274995685301,333,512
0.3311056027933675,334,512
0.3309516446359764,335,512
0.3308219392338742,336,512
0.33068320222925757,337,512
0.3305198556078324,338,512
0.33026562200112236,339,512
0.33001155728944914,340,512
0.3297418770761128,341,512
0.3294127436622806,342,512
0.32906069759399287,343,512
0.3286811594050042,344,512
0.3283079742131064,345,512
0.327907491050254,346,512
0.32748070450422995,347,512
0.3270868396837851,348,512
0.3266608874686143,349,512
0.3263349231366547,350,512
0.3260156237545839,351,512
0.32572798438541756,352,512
0.32550194540913463,353,512
0.32528854925716905,354,512
0.32509509927247826,355,512
0.32493652827221337,356,512
0.3247760542599899,357,512
0.32461393117384063,358,512
0.3244266652853752,359,512
0.3242580117290385,360,512
0.32412056560996566,361,512
0.32402136179041174,362,512
0.3239339451463898,363,512
0.3237785096064236,364,512
0.32359460911346943,365,512
0.3234069081870773,366,512
0.3232145122111337,367,512
0.32299958828778874,368,512
0.322806316782859,369,512
0.32259897154266304,370,512
0.32241591326154034,371,512
0.3222284279854195,372,512
0.3220163450441311,373,512
0.3217876317551106,374,512
0.32155047362075007,375,512
0.3213301686837638,376,512
0.32110946660529105,377,512
0.3208999816200673,378,512
0.32070273695211926,379,512
0.32052052156250005,380,512
0.3202948022913947,381,512
0.3200980796293953,382,512
0.31990382954199276,383,512
0.31973651241540085,384,512
0.3195605688999386,385,512
0.31939578218865494,386,512
0.31922754400340414,387,512
0.3190407251861474,388,512
0.3188456606059317,389,512
0.3186705973589559,390,512
0.31849614061953235,391,512
0.3183149841162298,392,512
0.31811203044435943,393,512
0.3179421240800725,394,512
0.3177646880795613,395,512
0.3175864174489212,396,512
0.3173848723078621,397,512
0.31717785974485685,398,512
0.31696750576606403,399,512
0.31678848726283626,400,512
0.31661147018403574,401,512
0.31642180325039826,402,512
0.3162770114983164,403,512
0.3161423332837833,404,512
0.31602491226282875,405,512
0.3158985016909169,406,512
0.315762985144663,407,512
0.31565083968976976,408,512
0.3155032820478873,409,512
0.3153581892362229,410,512
0.31519945721777387,411,512
0.31505970411860823,412,512
0.3149322101619626,413,512
0.31479078552371276,414,512
0.3146689321503626,415,512
0.314559382818398,416,512
0.31444337140050727,417,512
0.3143091693200083,418,512
0.31412086671413836,419,512
0.31391127227448784,420,512
0.31375088832955145,421,512
0.31358931421220426,422,512
0.3134211842139165,423,512
0.31326762039459993,424,512
0.3130862437465365,425,512
0.31289960844802434,426,512
0.3126889198986847,427,512
0.31246869059619575,428,512
0.31225308443099503,429,512
0.3120248535772704,430,512
0.3118256012478357,431,512
0.31162855961261454,432,512
0.3114615800107501,433,512
0.31127883560475517,434,512
0.3111008923124462,435,512
0.3109091610863579,436,512
0.31066446108050183,437,512
0.3104130778797139,438,512
0.3101365504913244,439,512
0.3098446491521333,440,512
0.30958617419223905,441,512
0.30931177978579766,442,512
0.309047588244558,443,512
0.30879339357994184,444,512
0.3085053412198301,445,512
0.30825050920206887,446,512
0.3080183070881797,447,512
0.30780385830323836,448,512
0.3075880544412731,449,512
0.3073869829879864,450,512
0.3072166428546827,451,512
0.3070251700783456,452,512
0.30683081992321465,453,512
0.30662287321347803,454,512
0.3063968921772064,455,512
0.3061504784953221,456,512
0.30589467311934465,457,512
0.3056494156683811,458,512
0.3053802793898467,459,512
0.30515232855009244,460,512
0.3049235345705932,461,512
0.3046798712734654,462,512
0.3044470340706951,463,512
0.30423684209746854,464,512
0.3040197573673983,465,512
0.3038264904110735,466,512
0.3035795154104045,467,512
0.30333049737846407,468,512
0.30307363235909063,469,512
0.3028316623535353,470,512
0.30258006864319964,471,512
0.3023928187531855,472,512
0.3021991950287011,473,512
0.3020071658116742,474,512
0.3018195556796455,475,512
0.30162642134366746,476,512
0.3014251333853222,477,512
0.30123064792561033,478,512
0.30100862822864366,479,512
0.3008080824728406,480,512
0.30061805100503536,481,512
0.300418923660572,482,512
