tv,Ts,nparticles
0.7904525963950244,1,512
0.7774607646326265,2,512
0.7729964923212229,3,512
0.7634532636443946,4,512
0.7561733476686449,5,512
0.7443131167892556,6,512
0.7315857159254617,7,512
0.7224103793699556,8,512
0.718138445944749,9,512
0.7130605922074844,10,512
0.708033356812063,11,512
0.7028634812992242,12,512
0.6981352282310541,13,512
0.6949720603006035,14,512
0.691296168759303,15,512
0.6903898361828331,16,512
0.6892223649044678,17,512
0.6884852785960002,18,512
0.6871856802213642,19,512
0.6880207636962447,20,512
0.6877352696141531,21,512
0.6900845397500708,22,512
0.6883725929279112,23,512
0.6874658343520602,24,512
0.6853907390852925,25,512
0.6825664104693626,26,512
0.6795408975645664,27,512
0.6764053899272988,28,512
0.6737815487095725,29,512
0.670771272581371,30,512
0.6676725289945291,31,512
0.665298250519763,32,512
0.6640457316709195,33,512
0.6628275598118136,34,512
0.6609502834879339,35,512
0.6594205205255023,36,512
0.6574648810500433,37,512
0.6557891883307949,38,512
0.655245777596891,39,512
0.6548412648230082,40,512
0.6550275502272518,41,512
0.6551144229243697,42,512
0.6554844039931608,43,512
0.6560303812426719,44,512
0.6563299446895514,45,512
0.656228333610295,46,512
0.655937655426118,47,512
0.6549208571740616,48,512
0.653240213003877,49,512
0.6514373841800739,50,512
0.6502449078834087,51,512
0.6492389536814949,52,512
0.6483146121701647,53,512
0.6469813317406617,54,512
0.6454732719101942,55,512
0.644070464272193,56,512
0.6424883629888974,57,512
0.6403392898782613,58,512
0.6387721309324641,59,512
0.6367253819008242,60,512
0.6346748514599118,61,512
0.6323812989191017,62,512
0.630316352657033,63,512
0.628010819640903,64,512
0.6259365374698576,65,512
0.6240392196571997,66,512
0.6220546821059646,67,512
0.6197570406453285,68,512
0.6178551025266878,69,512
0.6156695534822471,70,512
0.6135446066164775,71,512
0.6119686412756042,72,512
0.6110570913646829,73,512
0.610223884840339,74,512
0.6090176648347695,75,512
0.6081157735887763,76,512
0.6074511469544162,77,512
0.6071818206864067,78,512
0.6069214488390795,79,512
0.6065896772806909,80,512
0.6060242095690439,81,512
0.6053268554269523,82,512
0.6039531437419529,83,512
0.6027329278074557,84,512
0.6013833356276576,85,512
0.6000861200164833,86,512
0.5986597441189045,87,512
0.597256551019313,88,512
0.5962331243050164,89,512
0.5951444383994169,90,512
0.5938431810966278,91,512
0.5927206384573517,92,512
0.5919613223444609,93,512
0.5910262402947376,94,512
0.5902466785097209,95,512
0.5893653026767264,96,512
0.5883724089285773,97,512
0.5873479184724697,98,512
0.5863944105363829,99,512
0.5853431629643607,100,512
0.5843178900561721,101,512
0.5834725398135472,102,512
0.5827782625356195,103,512
0.5832664616763259,104,512
0.582827785182934,105,512
0.5823492353448761,106,512
0.5817753430328659,107,512
0.5813388208745713,108,512
0.5811653104533232,109,512
0.5811383844535992,110,512
0.5812158587855136,111,512
0.5809394610023049,112,512
0.5811087090166104,113,512
0.5810957114643804,114,512
0.5806183134812947,115,512
0.5802075567100294,116,512
0.5800171640621369,117,512
0.5798434546554002,118,512
0.5798497754342513,119,512
0.579690603845635,120,512
0.5796677342451388,121,512
0.5795612520951682,122,512
0.5793245745575692,123,512
0.5788382230182774,124,512
0.5783198973484835,125,512
0.5776476799664491,126,512
0.57680333605304,127,512
0.5760112769467216,128,512
0.5751729369671816,129,512
0.5743894741789225,130,512
0.5738766622976331,131,512
0.5734797731294129,132,512
0.573018258549776,133,512
0.5726404312904941,134,512
0.5723595977157215,135,512
0.5719714866233558,136,512
0.5716312755772405,137,512
0.5713372426177615,138,512
0.5710751690365994,139,512
0.5708038579899122,140,512
0.5706038610770996,141,512
0.5700861256495899,142,512
0.5699885437654405,143,512
0.5696794691217777,144,512
0.5694478913212038,145,512
0.5691630901337873,146,512
0.5689093298169507,147,512
0.5685988956194904,148,512
0.5687912196719991,149,512
0.5686525673638031,150,512
0.5685453249547846,151,512
0.5683082742172361,152,512
0.5680219429482555,153,512
0.5677405933192439,154,512
0.5672454121271162,155,512
0.5667867555868323,156,512
0.5662307192371084,157,512
0.5656768325287546,158,512
0.5653090033403233,159,512
0.5647126323185155,160,512
0.5640020764594239,161,512
0.5632436440495862,162,512
0.5625236011113793,163,512
0.5619827143156654,164,512
0.561823440672715,165,512
0.5615517839881468,166,512
0.5613661718396311,167,512
0.5612375171021771,168,512
0.5611064434345338,169,512
0.5610153448809869,170,512
0.5608994524569078,171,512
0.5610425170957869,172,512
0.5617991509825567,173,512
0.561572004893854,174,512
0.5613859283997317,175,512
0.5611980595934217,176,512
0.5610246185656501,177,512
0.5608298542557939,178,512
0.5610855601337594,179,512
0.5607894125347864,180,512
0.5607697160055144,181,512
0.5607363557782793,182,512
0.560594045848945,183,512
0.560383188740127,184,512
0.5603152443988116,185,512
0.5603678489115037,186,512
0.5602999858286731,187,512
0.5602305164499625,188,512
0.5604370313254158,189,512
0.5608622454733327,190,512
0.5609224758942994,191,512
0.5610612363655539,192,512
0.5612980230190022,193,512
0.5614854702800399,194,512
0.5617749053639653,195,512
0.5618694776049543,196,512
0.561984646743235,197,512
0.5619904377655088,198,512
0.5619164550162392,199,512
0.5620770833606972,200,512
0.5621856982370733,201,512
0.5621597429926534,202,512
0.5621440529038874,203,512
0.5622788435377987,204,512
0.5623573459761442,205,512
0.562494025059255,206,512
0.5626247439212982,207,512
0.5626108082205163,208,512
0.562460170391732,209,512
0.5622924471772928,210,512
0.5620613049833109,211,512
0.5616833716317815,212,512
0.5614304052577468,213,512
0.561160911812723,214,512
0.5608498330066397,215,512
0.5605122532267265,216,512
0.5600201235091078,217,512
0.5596093993572723,218,512
0.5590921903230175,219,512
0.558850128563735,220,512
0.5584667964951778,221,512
0.5581488599259605,222,512
0.5578944768695383,223,512
0.5578095309661031,224,512
0.557776206969236,225,512
0.5576263019510139,226,512
0.5574638249639567,227,512
0.557196795291147,228,512
0.5569413772571357,229,512
0.5567574511085565,230,512
0.5565977501491934,231,512
0.5565244300437554,232,512
0.5564691854773063,233,512
0.5564311726543778,234,512
0.556762642867114,235,512
0.556674955199259,236,512
0.5565603158484762,237,512
0.5564695178775418,238,512
0.5563648133262631,239,512
0.5563548440141385,240,512
0.5562767389103519,241,512
0.5563193872039637,242,512
0.5562141196374066,243,512
0.5560739614331424,244,512
0.5559478274391267,245,512
0.5558073805609497,246,512
0.5556516074992182,247,512
0.5554819667302379,248,512
0.5552684939320189,249,512
0.5550670042500633,250,512
0.5548579016098708,251,512
0.5546194642725402,252,512
0.5543626998239605,253,512
0.5540233450843273,254,512
0.5536540624048,255,512
0.5531770128099501,256,512
0.5526434244902596,257,512
0.5521333893940165,258,512
0.5516971623075211,259,512
0.5513168679489451,260,512
0.5509883016881468,261,512
0.5505868603445281,262,512
0.5502472478084025,263,512
0.5500651369637554,264,512
0.5499014143095989,265,512
0.5497760701113127,266,512
0.549629574252963,267,512
0.5494586216861094,268,512
0.549287836643194,269,512
0.5491754457163193,270,512
0.5491034693835016,271,512
0.5490794894014942,272,512
0.5489021117854839,273,512
0.5490213871365114,274,512
0.5488120898807591,275,512
0.5486035314648119,276,512
0.5484923718998403,277,512
0.5482529050456627,278,512
0.5480276183784206,279,512
0.5478253272471802,280,512
0.5477138523402344,281,512
0.5474636217357146,282,512
0.5471216983623991,283,512
0.546745867065296,284,512
0.5463150316148389,285,512
0.5459166348093998,286,512
0.5454890737448673,287,512
0.5451830561122795,288,512
0.5448581558705037,289,512
0.544555084675294,290,512
0.544353527216175,291,512
0.5441503148730213,292,512
0.5437918474331495,293,512
0.5432692448810478,294,512
0.5429104794213057,295,512
0.5425785072034347,296,512
0.5422858680238981,297,512
0.5420473803197947,298,512
0.5418195383720104,299,512
0.5416012267146004,300,512
0.5413434827748744,301,512
0.5411455229550217,302,512
0.5409993289642934,303,512
0.5407726665481379,304,512
0.540675225483288,305,512
0.540403896284434,306,512
0.5401281673054467,307,512
0.5399736934639865,308,512
0.5396839240160484,309,512
0.5394160348103416,310,512
0.539134051710261,311,512
0.5389164623786911,312,512
0.5387499579538705,313,512
0.5385160188454239,314,512
0.5382796367005096,315,512
0.5379812888237202,316,512
0.5376626079279796,317,512
0.5373271654468701,318,512
0.5370583873751464,319,512
0.5367208847071964,320,512
0.5363274531025511,321,512
0.5359258720025942,322,512
0.5355969440977065,323,512
0.5352596979664421,324,512
0.5349807533225326,325,512
0.5346203355265197,326,512
0.5344171025959519,327,512
0.5340568554116979,328,512
0.5337122912284727,329,512
0.5332999997439857,330,512
0.5331067762360471,331,512
0.5327244392920734,332,512
0.5322204141249723,333,512
0.5316946204507506,334,512
0.5313396517629503,335,512
0.5309502690824747,336,512
0.5304706264951345,337,512
0.5302748226234396,338,512
0.5299017272965721,339,512
0.5296044709336643,340,512
0.52941004832293,341,512
0.5292058751417736,342,512
0.5290091849259372,343,512
0.5288652592303907,344,512
0.5287086734372809,345,512
0.5288181907521321,346,512
0.528553024531015,347,512
0.5283330742394797,348,512
0.5281892823756166,349,512
0.5279071123906689,350,512
0.5275842320011997,351,512
0.5272970155850003,352,512
0.5270150983630978,353,512
0.5267152202827214,354,512
0.5265182369569543,355,512
0.5262516085433566,356,512
0.5260530934821164,357,512
0.5259289662784444,358,512
0.5258720751484817,359,512
0.5258194732637224,360,512
0.5258785932115687,361,512
0.5259331412313293,362,512
0.5260447173558136,363,512
0.5261225178750081,364,512
0.5261577809282906,365,512
0.5261315955618832,366,512
0.5260728428897932,367,512
0.5260352018920159,368,512
0.5259546285632172,369,512
0.525946678059286,370,512
0.5258183470039464,371,512
0.5256774713460376,372,512
0.525542267710976,373,512
0.5254607064437246,374,512
0.5253509349946913,375,512
0.525276483240019,376,512
0.5251820718462956,377,512
0.5250887889493844,378,512
0.5250396888891522,379,512
0.5250007238256552,380,512
0.5248478080109396,381,512
0.5247247222107864,382,512
0.5246698462536574,383,512
0.5246516735815052,384,512
0.5246319166038343,385,512
0.5246149621480346,386,512
0.5245591903505655,387,512
0.5245532496013823,388,512
0.5245219307374203,389,512
0.5245327922284634,390,512
0.5243337758357668,391,512
0.5242262729699484,392,512
0.5240589825025548,393,512
0.5239630597196822,394,512
0.523820360554853,395,512
0.5237080656270061,396,512
0.523595010431214,397,512
0.5234569713815999,398,512
0.5234043973371657,399,512
0.5233148847563276,400,512
0.52337578293791,401,512
0.5233181966923957,402,512
0.5233197835081839,403,512
0.523221281337164,404,512
0.5231582460409534,405,512
0.5230495208100034,406,512
0.5229334509535696,407,512
0.5228087282933237,408,512
0.5228628979554621,409,512
0.5228935430802781,410,512
0.5227698892857532,411,512
0.522586442586014,412,512
0.5224567486435548,413,512
0.5222860739471799,414,512
0.5221808887403766,415,512
0.5220731970461835,416,512
0.5221094505903316,417,512
0.522130855774756,418,512
0.5221119317360433,419,512
0.5220270433461823,420,512
0.5219975441047052,421,512
0.5220027317541089,422,512
0.5219797587245922,423,512
0.5219199976884965,424,512
0.5218090214558645,425,512
0.5216702569406768,426,512
0.5214630051757811,427,512
0.5212422866732256,428,512
0.5209841293688574,429,512
0.5207406109401855,430,512
0.5204439981212062,431,512
0.5201633658341519,432,512
0.5198230008582138,433,512
0.5194979749210246,434,512
0.519176782576096,435,512
0.5193754922654042,436,512
0.5193030595753007,437,512
0.5187793910070835,438,512
0.5184795461759424,439,512
0.5181921781113339,440,512
0.5179162897811055,441,512
0.5176371265593728,442,512
0.5173979929880674,443,512
0.5171773373423341,444,512
0.5169959044327835,445,512
0.5168103857454267,446,512
0.5166513475123814,447,512
0.5165102823360906,448,512
0.5163484921232497,449,512
0.5161794857613047,450,512
0.5159826038004204,451,512
0.5158486344146467,452,512
0.5157063432412271,453,512
0.515612984226913,454,512
0.515484789435388,455,512
0.5153559644149823,456,512
0.5151807141845597,457,512
0.5149707509480254,458,512
0.5147819192539492,459,512
0.51461797325153,460,512
0.5144993222643232,461,512
0.5143384693281434,462,512
0.5141272106138446,463,512
0.5139480105305761,464,512
0.5137925474279991,465,512
0.513621722009987,466,512
0.5134601219641306,467,512
0.5135257447386339,468,512
0.5133048673060263,469,512
0.5130519314644341,470,512
0.5127537770156354,471,512
0.5124539991734868,472,512
0.5121547448128777,473,512
0.51188560781786,474,512
0.511539667970088,475,512
0.5112214245170214,476,512
0.5109999837655946,477,512
0.5107439637013907,478,512
0.5105177130757248,479,512
0.5102516169775911,480,512
0.5099653738069106,481,512
0.5096821899097099,482,512
0.5094495578049878,483,512
0.5091535984711795,484,512
0.5087961549058272,485,512
0.5084467290179717,486,512
0.5080973252354835,487,512
0.5077747451640043,488,512
0.5074526243764768,489,512
0.5071921815985175,490,512
0.5068775624924099,491,512
0.5065470762446556,492,512
0.5062287397918813,493,512
0.5059074451779286,494,512
0.5055841830964365,495,512
0.5052768009456218,496,512
0.5049331434544687,497,512
0.5045865764441129,498,512
0.504258408503876,499,512
0.5039493184864394,500,512
0.5035959096058685,501,512
0.5033221817663667,502,512
0.5031274349165754,503,512
0.5028952986687553,504,512
0.5026796589460377,505,512
0.5024078913815327,506,512
0.5022082760856759,507,512
0.5020340490240369,508,512
0.5020328551878274,509,512
0.5017359716163953,510,512
0.5014968776911989,511,512
0.5012661265126246,512,512
0.5011217451161625,513,512
0.50103961350919,514,512
0.5009638204718523,515,512
0.5008449566900519,516,512
0.5008185945737819,517,512
0.5007385761442057,518,512
0.5006606858438667,519,512
0.5005823454992208,520,512
0.5004323345596889,521,512
0.5003203304926891,522,512
0.5001841183290257,523,512
0.5000115897756118,524,512
0.4998091239857249,525,512
0.49958436593837524,526,512
0.49936865464633234,527,512
0.4991288470901809,528,512
0.49881403915550937,529,512
0.49851938939730056,530,512
0.4981830594837338,531,512
0.4978474808772752,532,512
0.4974973608246865,533,512
0.4971847213807428,534,512
0.49679433631322023,535,512
0.49642657677775703,536,512
0.49606372900698403,537,512
0.4957757781515663,538,512
0.4955193221015018,539,512
0.49529616383614256,540,512
0.49511344166463833,541,512
0.49494321743742337,542,512
0.49477593481518284,543,512
0.4947045151420686,544,512
0.4946008621966422,545,512
0.4944999044155416,546,512
0.4943656149292781,547,512
0.4942529992053717,548,512
0.4940954728259923,549,512
0.49393663958457235,550,512
0.493775322215882,551,512
0.493592433969912,552,512
0.4933801349797973,553,512
0.4932094747197501,554,512
0.4930367763540489,555,512
0.49288473151316886,556,512
0.4926655623018574,557,512
0.4925345509043732,558,512
0.49240880074946913,559,512
0.4923377071520624,560,512
0.49256080317010575,561,512
0.49249338756293254,562,512
0.49237316327641617,563,512
0.492251442719312,564,512
0.4921079451525099,565,512
0.4919314948890528,566,512
0.4917461635499295,567,512
0.49154259458480803,568,512
0.49139207712678684,569,512
0.4913104260617669,570,512
0.4912859332930125,571,512
0.4912479491585105,572,512
0.4912486260366652,573,512
0.49129586889926874,574,512
0.49130370682728,575,512
0.4913546663804138,576,512
0.4914220504010022,577,512
0.49147065060582146,578,512
0.4915127458181116,579,512
0.49154635473962066,580,512
0.4915884092056382,581,512
0.49166123951237245,582,512
0.4916567008163383,583,512
0.4916233542018747,584,512
0.49158357788322415,585,512
0.49156551536056625,586,512
0.4915617972226337,587,512
0.49155077376435097,588,512
0.49159965452876625,589,512
0.4916056248001,590,512
0.49167002166498247,591,512
0.49167713054110884,592,512
0.49167718689515,593,512
0.49162852597432277,594,512
0.4915167778256297,595,512
0.491474031793269,596,512
0.4914041569860431,597,512
0.4913522104363752,598,512
0.4912849968995425,599,512
0.4912209598418689,600,512
0.4911397822269206,601,512
0.491068123592276,602,512
0.49098008459898546,603,512
0.49089188955026125,604,512
0.49079924668411834,605,512
0.4906895660590537,606,512
0.49054656573933847,607,512
0.4904537500587011,608,512
0.49037611913435364,609,512
0.49030496241984856,610,512
0.490235619919979,611,512
0.49012983538990085,612,512
0.4900698929378692,613,512
0.489990030445217,614,512
0.4899467706280931,615,512
0.4899501338992955,616,512
0.4898246049315609,617,512
0.4897383722601415,618,512
0.4896253758665837,619,512
0.4895850562562361,620,512
0.48950800546985634,621,512
0.48945104174428217,622,512
0.4893578993574974,623,512
0.48922922372692984,624,512
0.48910355985051895,625,512
0.48895718312899367,626,512
0.48875216388746584,627,512
0.4886140668415855,628,512
0.4884752646665458,629,512
0.488357473446264,630,512
0.4882291650089191,631,512
0.48814482441806945,632,512
0.4880439359254879,633,512
0.48795765851223977,634,512
0.48790151700020473,635,512
0.4878847471008663,636,512
0.487807797857999,637,512
0.4877386703704506,638,512
0.4877131305917006,639,512
0.4876540713313324,640,512
0.48754011817221404,641,512
0.4874208330591499,642,512
0.48729484716640065,643,512
0.48716537058150855,644,512
0.48704382987115186,645,512
0.48694092432571284,646,512
0.4868264476491408,647,512
0.486788206132999,648,512
0.48666154593560207,649,512
0.48654789976898766,650,512
0.4864387145785757,651,512
0.4863168090078594,652,512
0.48619517789808886,653,512
0.4861423373151306,654,512
0.48607112010248593,655,512
0.48605456554048915,656,512
0.485995770352805,657,512
0.4859442922687486,658,512
0.48598797812636263,659,512
0.4860323577968992,660,512
0.4861347063532614,661,512
0.48623604016686156,662,512
0.4863069034283639,663,512
0.48631854466528784,664,512
0.48629640691211007,665,512
0.48625131244699343,666,512
0.4862242517748043,667,512
0.48625368153063997,668,512
0.4862349836166035,669,512
0.48620686390423606,670,512
0.48619375346036087,671,512
0.48615456857309614,672,512
0.48609935693613654,673,512
0.48602945208757975,674,512
0.48592845184807365,675,512
0.4858397631780743,676,512
0.48578761983861096,677,512
0.4857171199197333,678,512
0.48564513435255924,679,512
0.4855388077052045,680,512
0.4854432081472644,681,512
0.48530156359238497,682,512
0.48519963209360234,683,512
0.48508943650925423,684,512
0.4850246033592384,685,512
0.4849174267403905,686,512
0.48479018305725174,687,512
0.4846639577010886,688,512
0.4845298702912834,689,512
0.48437260559267376,690,512
0.4842686163678653,691,512
0.4841601306294492,692,512
0.48406607531399304,693,512
0.4839853886159896,694,512
0.48390428151149467,695,512
0.48386683982350126,696,512
0.4837660924218378,697,512
0.4837178281880658,698,512
0.4836481544171211,699,512
0.48368617950559034,700,512
0.48359477806148743,701,512
0.4835216858628625,702,512
0.48344657860664303,703,512
0.48338728712450374,704,512
0.4833123869815725,705,512
0.4832281183755408,706,512
0.4831305430408271,707,512
0.483086361089404,708,512
0.48299700820412367,709,512
0.48289714912305104,710,512
0.48281475675279867,711,512
0.4828127179006554,712,512
0.48278545995633915,713,512
0.4827745728795322,714,512
0.48283411633619633,715,512
0.4829388990223044,716,512
0.48301155944049,717,512
0.48306954923132234,718,512
0.48315638303856,719,512
0.48324046184443514,720,512
0.48335036405337084,721,512
0.48365082259476083,722,512
0.4837703676806086,723,512
0.48391032049554644,724,512
0.48400458696134047,725,512
0.4841249521579491,726,512
0.4841766044674862,727,512
0.4842616682189328,728,512
0.4842625781924523,729,512
0.48434101127784474,730,512
0.48434151427282085,731,512
0.48430967494323895,732,512
0.4842362481200479,733,512
0.4841707951916457,734,512
0.48411070261270256,735,512
0.484024495916893,736,512
0.48394189578490165,737,512
0.4838556585980022,738,512
0.48375101505442275,739,512
0.4836431848106107,740,512
0.48354891840367575,741,512
0.4834530700468334,742,512
0.4833867340548479,743,512
0.48329207825652126,744,512
0.4832039193357838,745,512
0.48308884790214557,746,512
0.4829988466166368,747,512
0.4828834735430934,748,512
0.4828239454860435,749,512
0.48276686729912616,750,512
0.4827049934014067,751,512
0.48263598463665053,752,512
0.4824995750329723,753,512
0.4825079793919589,754,512
0.4825009861460352,755,512
0.4823758426895484,756,512
0.48229818259360263,757,512
0.4821952705130757,758,512
0.4820736420651212,759,512
0.4819643698802417,760,512
0.4818105926179403,761,512
0.48168350324721654,762,512
0.4814533317251339,763,512
0.4812949577217754,764,512
0.48112369996230037,765,512
0.4810028684434178,766,512
0.48092045921036,767,512
0.48084927899457236,768,512
0.4807806311568068,769,512
0.48072137296872136,770,512
0.48064820892030435,771,512
0.4805294094541275,772,512
0.48045259012337854,773,512
0.48037224768843945,774,512
0.48031782065066325,775,512
0.48026645826478104,776,512
0.4802276239939009,777,512
0.48015223883625485,778,512
0.48015256783349325,779,512
0.4801117758942704,780,512
0.4800852372154327,781,512
0.4800530652984582,782,512
0.4799958360504535,783,512
0.47990513964904946,784,512
0.47978045461652885,785,512
0.4796541905022509,786,512
0.47951035444752,787,512
0.47935256091306183,788,512
0.47918217583158623,789,512
0.4789963323866133,790,512
0.47884018451987254,791,512
0.47868064422839485,792,512
0.47855785839867754,793,512
0.47839608018482593,794,512
0.47824046685162347,795,512
0.47922326145126004,796,512
0.47916953558591113,797,512
0.4790206384748905,798,512
0.4788627588120948,799,512
0.47871599360092637,800,512
0.4785459794501742,801,512
0.47842246585852877,802,512
0.47827962716667916,803,512
0.47822934317814164,804,512
0.47814622589052935,805,512
0.47805764699106057,806,512
0.47798224538741757,807,512
0.4779139980758184,808,512
0.47784706817172545,809,512
0.4777696995429759,810,512
0.47767095427505624,811,512
0.4775522981311752,812,512
0.4774244687926765,813,512
0.4773190278056951,814,512
0.4771994010384162,815,512
0.4771152145292745,816,512
0.477046392924932,817,512
0.4769566071921745,818,512
0.47688505958484007,819,512
0.4767789988533594,820,512
0.4766974845524066,821,512
0.47658349879341416,822,512
0.47649655789766543,823,512
0.4764025164360579,824,512
0.4763242182490302,825,512
0.47626636679795437,826,512
0.4761843909304722,827,512
0.4760809741477408,828,512
0.47595248829657144,829,512
0.4758293760079659,830,512
0.4757077803554719,831,512
0.4755891067981201,832,512
0.4754907288134316,833,512
0.4753617700865171,834,512
0.47523665368604656,835,512
0.4751274910233112,836,512
0.47501771696965794,837,512
0.4749155930709478,838,512
0.47476897316075417,839,512
0.4746278824365424,840,512
0.4744925678893609,841,512
0.47440681869440904,842,512
0.4743007542170667,843,512
0.4742054701219971,844,512
0.4740914394086321,845,512
0.47400022793908453,846,512
0.47386932049335456,847,512
0.47375965351139293,848,512
0.47364568516463856,849,512
0.4735302670353236,850,512
0.47341596432186983,851,512
0.47328048665785943,852,512
0.473153617874632,853,512
0.47304685282522196,854,512
0.47294262004546755,855,512
0.4728207112790596,856,512
0.4726971305517304,857,512
0.4725756107498438,858,512
0.47242169441666404,859,512
0.4723109727777041,860,512
0.47217409063229265,861,512
0.4720283660782204,862,512
0.4718952089568572,863,512
0.4717693067230032,864,512
0.47163433661368265,865,512
0.4715426484951845,866,512
0.4715124121168848,867,512
0.47147814231396834,868,512
0.471454071421587,869,512
0.47145269585463384,870,512
0.47142624042215264,871,512
0.4713979398535248,872,512
0.47133792471396185,873,512
0.4712879066816255,874,512
0.47120797092505706,875,512
0.47111812620313764,876,512
0.47098807727327685,877,512
0.47089118913538414,878,512
0.4708259863540341,879,512
0.47076339128926975,880,512
0.47065103658740787,881,512
0.4705342449158649,882,512
0.47049151725380756,883,512
0.47043854746411035,884,512
0.47037495430913734,885,512
0.4702863662619502,886,512
0.4702179963899167,887,512
0.47016223498418014,888,512
0.4701291183757365,889,512
0.4700874173494133,890,512
