tv,Ts,nparticles
0.7024067992195867,1,512
0.6949746651020062,2,512
0.691555158760612,3,512
0.6908428547591144,4,512
0.6915648538685818,5,512
0.6927744724169406,6,512
0.6940509378258886,7,512
0.696890614748249,8,512
0.6986676962934639,9,512
0.6987929140323744,10,512
0.698264139100347,11,512
0.6975171603953834,12,512
0.6967353612471106,13,512
0.6959604396636841,14,512
0.6955374003724559,15,512
0.6939328320768589,16,512
0.6920642565412158,17,512
0.6902833719233115,18,512
0.6884110028141841,19,512
0.6862092642369627,20,512
0.684395706098248,21,512
0.6823072959398286,22,512
0.680266474134915,23,512
0.6782513166356317,24,512
0.6763963132803091,25,512
0.6750632988751147,26,512
0.6733014963965123,27,512
0.6714917824684697,28,512
0.6695959612835035,29,512
0.6674570912016832,30,512
0.6651414689193738,31,512
0.6634507538816897,32,512
0.661370634091614,33,512
0.6598472812621543,34,512
0.6584488131867929,35,512
0.656731869667833,36,512
0.6552077333159414,37,512
0.6539056888174885,38,512
0.6524262980554599,39,512
0.6511605763562327,40,512
0.6501244724610045,41,512
0.6492330907662254,42,512
0.6482811153359604,43,512
0.6475414534600495,44,512
0.6464520490426879,45,512
0.6456078609133958,46,512
0.6445450386467485,47,512
0.6435588232942131,48,512
0.6428309928586111,49,512
0.6418392802227931,50,512
0.6410641761140428,51,512
0.6406902817701301,52,512
0.6405466978806016,53,512
0.6403583629324893,54,512
0.6400168026963836,55,512
0.6397735787223044,56,512
0.6395915637202512,57,512
0.6392420243655035,58,512
0.6387196128496649,59,512
0.6381225506290625,60,512
0.6372799210483913,61,512
0.6361775481258468,62,512
0.6351309359978831,63,512
0.6341457620225348,64,512
0.633210961511258,65,512
0.6320705935574912,66,512
0.6307547864375668,67,512
0.6294304800448608,68,512
0.6283798178986951,69,512
0.6274155308133588,70,512
0.6265921442593442,71,512
0.625933302859471,72,512
0.6253452245066553,73,512
0.6249949178742098,74,512
0.6247312205998171,75,512
0.6242909020664461,76,512
0.6236689445942071,77,512
0.6230077076089927,78,512
0.6221175176447985,79,512
0.621409574670801,80,512
0.620836660443891,81,512
0.6203724834304478,82,512
0.6200959329445213,83,512
0.6198750503750149,84,512
0.6196168675245161,85,512
0.619146879749273,86,512
0.6188353049563046,87,512
0.6187150729652142,88,512
0.618048106763473,89,512
0.6173156367815975,90,512
0.6165641425850729,91,512
0.6156553152675968,92,512
0.6147184156987883,93,512
0.6136718051010672,94,512
0.6128667572185323,95,512
0.6124129082318389,96,512
0.6121128461146703,97,512
0.6117125478616922,98,512
0.611127202728746,99,512
0.6105626821847463,100,512
0.6100759675034388,101,512
0.6096570556564767,102,512
0.6093195838112454,103,512
0.6089426975210473,104,512
0.6085910320504807,105,512
0.6083624862192663,106,512
0.6082986757291309,107,512
0.6080976273471904,108,512
0.6079658724725293,109,512
0.6077863560342055,110,512
0.6077940101524684,111,512
0.6077115435154876,112,512
0.6076851343517612,113,512
0.6076978797204969,114,512
0.6076527516869938,115,512
0.6075443548011493,116,512
0.6075430427139664,117,512
0.6075703143313378,118,512
0.6076301314419137,119,512
0.6078301517098839,120,512
0.6079207802547358,121,512
0.6078909455665267,122,512
0.607738044494316,123,512
0.6076040683771632,124,512
0.6074793180403667,125,512
0.6074929149420827,126,512
0.6076023851627385,127,512
0.6076739046606076,128,512
0.607722125195936,129,512
0.6078587392171678,130,512
0.6078972299512314,131,512
0.607848786887639,132,512
0.6077671518605846,133,512
0.60765915312172,134,512
0.607752490958279,135,512
0.6077439672134647,136,512
0.6076972452146447,137,512
0.607572577621862,138,512
0.6074460631095107,139,512
0.6072305213212014,140,512
0.6069700032721129,141,512
0.6067332786560173,142,512
0.6065406149377425,143,512
0.6063681192748709,144,512
0.6061795706812871,145,512
0.6061355130555085,146,512
0.6061544672199969,147,512
0.6062426805229492,148,512
0.6062939110071298,149,512
0.6063365315511328,150,512
0.6065285297578138,151,512
0.606751093285404,152,512
0.6071246257005308,153,512
0.6075917621963853,154,512
0.6079733493719082,155,512
0.6084097189356046,156,512
0.6087346161100631,157,512
0.6090962139546819,158,512
0.609394709589755,159,512
0.6095799834520111,160,512
0.6097592425119721,161,512
0.6098789342485643,162,512
0.6099353469320407,163,512
0.6098945230889846,164,512
0.6098556907306841,165,512
0.6097707119059316,166,512
0.6098472172565313,167,512
0.6099043613051841,168,512
0.6100092622253336,169,512
0.6101304066323715,170,512
0.6101396973691879,171,512
0.6102651437873504,172,512
0.6103694746347962,173,512
0.6104361431697356,174,512
0.6104799349344674,175,512
0.6106402883143093,176,512
0.6107383533286447,177,512
0.6107350050851429,178,512
0.6106726440020127,179,512
0.6105025747201358,180,512
0.6103365266552739,181,512
0.6100784362910228,182,512
0.6099171779435242,183,512
0.609680875852947,184,512
0.6094706895345988,185,512
0.6092972222074797,186,512
0.6090833575323896,187,512
0.6089063472894166,188,512
0.608789534990107,189,512
0.608622552504922,190,512
0.6084721292037886,191,512
0.6082656279879892,192,512
0.6081035718680675,193,512
0.6079763867126811,194,512
0.6078437005279317,195,512
0.6077210780755931,196,512
0.6077904326698916,197,512
0.6079153144511493,198,512
0.6080319946186027,199,512
0.6081454424465543,200,512
0.608239577387527,201,512
0.6083286469485378,202,512
0.6084831234746217,203,512
0.6087118796457732,204,512
0.6089219025772237,205,512
0.6090537904337178,206,512
0.6091369023960238,207,512
0.6092219278902725,208,512
0.6092467542402192,209,512
0.6092794753169619,210,512
0.6093363148517371,211,512
0.6093603550221164,212,512
0.6094160274645756,213,512
0.6095268308422288,214,512
0.6096729481587236,215,512
0.6098059365122711,216,512
0.6099252463792582,217,512
0.6100389129559928,218,512
0.6102151733317791,219,512
0.6103711761030661,220,512
0.6105199848832094,221,512
0.6106333395663465,222,512
0.6107403876900472,223,512
0.610841343680982,224,512
0.6109096761606128,225,512
0.6109941829337006,226,512
0.6111007453147785,227,512
0.6111646375333847,228,512
0.6111621718298478,229,512
0.6111387336043923,230,512
0.6110918038823354,231,512
0.6110335930533858,232,512
0.610969926542442,233,512
0.610922172920525,234,512
0.6108457377506181,235,512
0.6106984298371699,236,512
0.6105263776399434,237,512
0.6103405010187499,238,512
0.610209532467616,239,512
0.6100852775985021,240,512
0.6099291652729709,241,512
0.6097449536229449,242,512
0.6096095196201522,243,512
0.6095412115850785,244,512
0.6094787499830122,245,512
0.6094460262302267,246,512
0.6093203099197858,247,512
0.6091881636973914,248,512
0.60905062715022,249,512
0.6089099826396909,250,512
0.6087468118586445,251,512
0.6086512309259281,252,512
0.608556485794151,253,512
0.608427263589811,254,512
0.6083612582533824,255,512
0.6082064679141438,256,512
0.6080546053562703,257,512
0.6079266799153259,258,512
0.6078304620212734,259,512
0.6077044627589688,260,512
0.6076007027606289,261,512
0.6074966318013679,262,512
0.6074274912100353,263,512
0.6073623605914736,264,512
0.6072461646452968,265,512
0.6071030055475486,266,512
0.6069562186362245,267,512
0.6067205067181766,268,512
0.6064854661122869,269,512
0.6062443565386348,270,512
0.6060002846778907,271,512
0.6057498767969463,272,512
0.6054930910302387,273,512
0.60528167018382,274,512
0.6050869524296268,275,512
0.6049047254365425,276,512
0.6047394018897182,277,512
0.6045588953444055,278,512
0.6043596809376215,279,512
0.6040731210093415,280,512
0.6037662556008849,281,512
0.603430553713732,282,512
0.603077274495181,283,512
0.6027255586978641,284,512
0.6023765468806713,285,512
0.6020044711982656,286,512
0.601693331680558,287,512
0.6014108932076593,288,512
0.6011220053614218,289,512
0.6008109594712142,290,512
0.6004670820466739,291,512
0.6001525054208312,292,512
0.599783780878725,293,512
0.5993719384339321,294,512
0.5989854218368148,295,512
0.5985924314977866,296,512
0.5982597409395218,297,512
0.5979548324588635,298,512
0.5976864019061104,299,512
0.5974315195656261,300,512
0.5971687287746275,301,512
0.5969731928558135,302,512
0.5967692606909544,303,512
0.5965407381987738,304,512
0.5962960649099124,305,512
0.5960762027188027,306,512
0.5958455617461166,307,512
0.5956052841354667,308,512
0.595358347845854,309,512
0.5950952607127756,310,512
0.5948154902852174,311,512
0.5945012899813188,312,512
0.5942218616262844,313,512
0.5939734896985847,314,512
0.59377147746054,315,512
0.5935700906917749,316,512
0.5934444968984055,317,512
0.5933003376462798,318,512
0.5931295532255375,319,512
0.592973474014419,320,512
0.5928118532235163,321,512
0.5926834436801455,322,512
0.5925216829075882,323,512
0.5923342204809122,324,512
0.5921674230534656,325,512
0.5920048376574696,326,512
0.5918523579165013,327,512
0.5917217258981048,328,512
0.5915955007062029,329,512
0.5914753764281784,330,512
0.5913942233016267,331,512
0.5912951321376755,332,512
0.5911934291530745,333,512
0.5910886812428537,334,512
0.5909227675452892,335,512
0.5907900830394877,336,512
0.5906269195717396,337,512
0.5904886970991083,338,512
0.5903283300034309,339,512
0.590183562650512,340,512
0.5900248973249088,341,512
0.5898884724308521,342,512
0.5897606961735001,343,512
0.5896400827071151,344,512
0.5894939487824628,345,512
0.5893301311829418,346,512
0.5891813933481371,347,512
0.589016332714561,348,512
0.5888990731767033,349,512
0.5887886952326191,350,512
0.5887116182563128,351,512
0.5886420493218302,352,512
0.5885207718995431,353,512
0.588458330337957,354,512
0.588384278101381,355,512
0.588303583486141,356,512
0.5882870032434036,357,512
0.5882595278744712,358,512
0.5882670994328273,359,512
0.5882972119161435,360,512
0.5882685699891181,361,512
0.5881847093757435,362,512
0.588087460900319,363,512
0.588026476169964,364,512
0.5880180978923865,365,512
0.5879884130498577,366,512
0.5879550222189667,367,512
0.5879380772725706,368,512
0.5878495615880956,369,512
0.5877317037703733,370,512
0.5876349886956643,371,512
0.5875328253498091,372,512
0.5874373926315308,373,512
0.5873169106994884,374,512
0.5871889134878574,375,512
0.5870497616490771,376,512
0.5868876834221368,377,512
0.5866987781766229,378,512
0.5864876260637044,379,512
0.5863008116900621,380,512
0.5860902752542587,381,512
0.585941680138564,382,512
0.5858247128114595,383,512
0.585701621781285,384,512
0.585575061189258,385,512
0.5854337172194715,386,512
0.5852888590286703,387,512
0.5851387858984954,388,512
0.5849876711290825,389,512
0.5848393863458816,390,512
0.5846897836442766,391,512
0.5845427146575574,392,512
0.5844469249157802,393,512
0.5843591988712389,394,512
0.5842382920863654,395,512
0.5841204257521292,396,512
0.583994050134763,397,512
0.5838356402127208,398,512
0.5836697434043773,399,512
0.5834946962473297,400,512
0.5832849307817607,401,512
0.5830391254035479,402,512
0.5828157018665441,403,512
0.5825836882605367,404,512
0.5823756424947686,405,512
0.5821803346274462,406,512
0.5819824960156125,407,512
0.5817682933141094,408,512
0.5815378056933027,409,512
0.5813268444145315,410,512
0.5811249850002902,411,512
0.5809488042696004,412,512
0.5807625050083226,413,512
0.5805792236564135,414,512
0.5804488576460896,415,512
0.5803403499589026,416,512
0.5802161054317735,417,512
0.5800763108434991,418,512
0.5799546735908396,419,512
0.5798403610491243,420,512
0.5797257029358494,421,512
0.5796310763655702,422,512
0.579572657458814,423,512
0.5794965265458126,424,512
0.5794169288359189,425,512
0.5793606608837112,426,512
0.5793504649294619,427,512
0.5793416044290525,428,512
0.5793563217038393,429,512
0.5793841860265166,430,512
0.579406327333398,431,512
0.5793805937833071,432,512
0.5792996273598603,433,512
0.5791998926944246,434,512
0.579103113226916,435,512
0.5790202630673725,436,512
0.5789111815993955,437,512
0.5787962804183088,438,512
0.5787246533901622,439,512
0.5786404221344182,440,512
0.5786036563376419,441,512
0.5785708076545347,442,512
0.5785755891332323,443,512
0.5786103459415899,444,512
0.5786303146958974,445,512
0.5786738965591796,446,512
0.5786738095090289,447,512
0.5786575648617397,448,512
0.5785925497770175,449,512
0.5785710811385499,450,512
0.578503094028108,451,512
0.578489320860247,452,512
