tv,Ts,nparticles
0.673735302974773,1,512
0.6642701219990031,2,512
0.6621699054561402,3,512
0.6664894131549893,4,512
0.6639481199662776,5,512
0.6607286039912283,6,512
0.663310512058533,7,512
0.6627329436954972,8,512
0.6664049463900272,9,512
0.6679000797674318,10,512
0.6674374352844626,11,512
0.6657259673203154,12,512
0.6640033296882311,13,512
0.662504882260907,14,512
0.6625803885080123,15,512
0.661654853345918,16,512
0.6612874760384467,17,512
0.6603309411498449,18,512
0.6613765178061726,19,512
0.6597800086043577,20,512
0.657144787305683,21,512
0.6540045189190519,22,512
0.6506629314066269,23,512
0.6477057890774411,24,512
0.643946639072434,25,512
0.639538181056137,26,512
0.6345170379323718,27,512
0.6333718348275056,28,512
0.6326117162378803,29,512
0.6286694776474908,30,512
0.6245838625376728,31,512
0.6201544019391575,32,512
0.616781162965921,33,512
0.613578518877677,34,512
0.6109691619519447,35,512
0.6083066350843203,36,512
0.6057761563651988,37,512
0.6086930333065526,38,512
0.6136496197358405,39,512
0.61190919285173,40,512
0.6092064142308411,41,512
0.6066212672136498,42,512
0.6041804367027499,43,512
0.6020822465056194,44,512
0.6009423279391648,45,512
0.6001758994895151,46,512
0.5990577356058125,47,512
0.5977353534911608,48,512
0.5961253652788564,49,512
0.5946260503061398,50,512
0.5928183629558458,51,512
0.5907105256329943,52,512
0.5889606172613643,53,512
0.5874907587974785,54,512
0.5858139462653124,55,512
0.5842840739509553,56,512
0.5826818502471316,57,512
0.5813716780187365,58,512
0.579424352563015,59,512
0.5778389834042065,60,512
0.5763174044905247,61,512
0.5748213500984185,62,512
0.5732128396325601,63,512
0.5717845267940919,64,512
0.5705070329632452,65,512
0.5695716655330059,66,512
0.5683015813749217,67,512
0.5672911283227399,68,512
0.5661531445270181,69,512
0.5654919017616534,70,512
0.5651766736165708,71,512
0.5645684727073554,72,512
0.5636912069241365,73,512
0.5626640672945579,74,512
0.5616001289262679,75,512
0.5606973246590085,76,512
0.5600915169216453,77,512
0.5594028581860891,78,512
0.558790923865437,79,512
0.5580473287572346,80,512
0.5572367574707189,81,512
0.5564630190731221,82,512
0.5556429480025412,83,512
0.5548021750818005,84,512
0.5537794706755508,85,512
0.5526661396288544,86,512
0.5514532695868635,87,512
0.5501249715694319,88,512
0.5487856500858131,89,512
0.5475348892905835,90,512
0.5465412386441624,91,512
0.5453987699824175,92,512
0.5442489649685956,93,512
0.5428974259302791,94,512
0.5416773630821621,95,512
0.5405342424901785,96,512
0.5393371135487781,97,512
0.5387549248900316,98,512
0.5380393613203504,99,512
0.5374965360744189,100,512
0.5368023435345403,101,512
0.5359415514982651,102,512
0.5349046652179269,103,512
0.5338962022455184,104,512
0.532764802254369,105,512
0.531791787017094,106,512
0.53069931373179,107,512
0.5298576784644089,108,512
0.5288197031834728,109,512
0.5280086260415368,110,512
0.5269159497117497,111,512
0.5260328688796579,112,512
0.5249749618505211,113,512
0.5238523680000714,114,512
0.5225162501264498,115,512
0.5209222251558627,116,512
0.5192596556610336,117,512
0.5175371389853276,118,512
0.5161809545884221,119,512
0.514938321794431,120,512
0.5139380495321583,121,512
0.5129605519912995,122,512
0.5120838387688356,123,512
0.5111051183481127,124,512
0.5100809934953259,125,512
0.5091343182624766,126,512
0.5080433054131283,127,512
0.5070549614475003,128,512
0.5061742034265566,129,512
0.5053281502039988,130,512
0.504368054924042,131,512
0.5035968602477833,132,512
0.5027664324980323,133,512
0.5020129632320433,134,512
0.5011251407713337,135,512
0.5001157971662853,136,512
0.49911514555586667,137,512
0.4982742412713814,138,512
0.49739832527853456,139,512
0.49649106808244575,140,512
0.4954889573070558,141,512
0.49465337731039993,142,512
0.4937532510823523,143,512
0.4929178678611429,144,512
0.4919421624174503,145,512
0.49102815591173904,146,512
0.4901156628159778,147,512
0.48940908341046135,148,512
0.4886379620136724,149,512
0.48803073360251475,150,512
0.4874367428526074,151,512
0.48676723679908274,152,512
0.48602629648399825,153,512
0.48518176038133165,154,512
0.4846574634859212,155,512
0.48405727365119816,156,512
0.48334325887905133,157,512
0.48271185539014144,158,512
0.48214624187761773,159,512
0.4814723452654677,160,512
0.4808888837466926,161,512
0.48032723243114933,162,512
0.47980573089274525,163,512
0.4799992137125849,164,512
0.4796129405333039,165,512
0.479036142861344,166,512
0.47846653956466245,167,512
0.4778550596706504,168,512
0.47722225025610365,169,512
0.4768524320302441,170,512
0.4764686474637212,171,512
0.476092302942474,172,512
0.47560666044311534,173,512
0.47507871323344,174,512
0.4745559371383752,175,512
0.47398674034206634,176,512
0.47322480198324196,177,512
0.4724633065528424,178,512
0.47195063946512283,179,512
0.47139637222657765,180,512
0.4708762212304968,181,512
0.47036852820583946,182,512
0.4699242180984508,183,512
0.4693153637040973,184,512
0.46871242261755436,185,512
0.4680632693631164,186,512
0.4673161029843545,187,512
0.46649819099458234,188,512
0.46576023006987205,189,512
0.4651378290873841,190,512
0.46448906597703277,191,512
0.463752753841661,192,512
0.46322493325244274,193,512
0.4625098266309266,194,512
0.4618003340370591,195,512
0.4611253356273042,196,512
0.46046474152380623,197,512
0.4598317510119949,198,512
0.45915697738121175,199,512
0.4585170543777602,200,512
0.45801704884980604,201,512
0.4574123448175172,202,512
0.4568595681420026,203,512
0.45624730736968105,204,512
0.4556063074745113,205,512
0.45504949303363756,206,512
0.4543302802520329,207,512
0.4537293946714585,208,512
0.4531409084366329,209,512
0.45260535836669863,210,512
0.45204078619679383,211,512
0.45153618796163075,212,512
0.4511800279707481,213,512
0.4508841261305966,214,512
0.4506105713564764,215,512
0.45035408266828164,216,512
0.4500106680884669,217,512
0.4498014386594699,218,512
0.4495057095233127,219,512
0.4489890944768567,220,512
0.44847939442448836,221,512
0.4480416687108215,222,512
0.44757670459374693,223,512
0.44714290223685954,224,512
0.44691236290926506,225,512
0.4466466571524426,226,512
0.4464151080101363,227,512
0.44614718821579363,228,512
0.44586875895468836,229,512
0.4454270241466409,230,512
0.4449955444043647,231,512
0.4446030493984455,232,512
0.4442292294277434,233,512
0.4438937650335587,234,512
0.4436675959457638,235,512
0.4434915171500616,236,512
0.44332332204127173,237,512
0.4430762349878029,238,512
0.44288550786464326,239,512
0.4427673959871775,240,512
0.4426054362140109,241,512
0.4423870160464393,242,512
0.4421999018690813,243,512
0.44183544541814174,244,512
0.44150041019242847,245,512
0.44116837661005265,246,512
0.4408277664564371,247,512
0.44056757030219673,248,512
0.4403975609663306,249,512
0.4403023943545055,250,512
0.44015043815485955,251,512
0.44004714037737386,252,512
0.43989113834914745,253,512
0.43975145242736663,254,512
0.439508794219497,255,512
0.43924767175537216,256,512
0.43897209738234144,257,512
0.4387700136056824,258,512
0.4384567802565198,259,512
0.4382473164015034,260,512
0.4380665973886512,261,512
0.43780199083826005,262,512
0.4374935423018036,263,512
0.43723747235887267,264,512
0.4369881340041021,265,512
0.43684717602387296,266,512
0.43677586461574536,267,512
0.43654837527787954,268,512
0.4363564074941684,269,512
0.43626849912298027,270,512
0.43635025970200325,271,512
0.4362288634538319,272,512
0.4360552471835142,273,512
0.4358243621036895,274,512
0.43552367967711214,275,512
0.4353405359381546,276,512
0.4352062139245297,277,512
0.43506435801694104,278,512
0.43485740363011266,279,512
0.43456181912340974,280,512
0.43433627398532865,281,512
0.4342699584469766,282,512
0.43407447135824506,283,512
0.43395198028101944,284,512
0.43375707637695093,285,512
0.43354592566723443,286,512
0.4333892483990956,287,512
0.4331971462824397,288,512
0.4330492299439062,289,512
0.43290314310874656,290,512
0.4328831979255049,291,512
0.4328778368164651,292,512
0.43286835442109944,293,512
0.432787301801681,294,512
0.43258883533011616,295,512
0.4324134222440555,296,512
0.4321206435326439,297,512
0.4320355809313696,298,512
0.43166556161692077,299,512
0.431332089192606,300,512
0.4309767791773183,301,512
0.43120906810666065,302,512
0.4308357658971924,303,512
0.4305963561963097,304,512
0.4303599133134962,305,512
0.4301402908680865,306,512
0.42986770390392054,307,512
0.4295923680960311,308,512
0.4293022779606892,309,512
0.42900388650886706,310,512
0.4287160306614997,311,512
0.428683981402452,312,512
0.4284911031563669,313,512
0.4282422338810404,314,512
0.4279833569507092,315,512
0.42769377846486334,316,512
0.42742845980833294,317,512
0.42710259593408595,318,512
0.42707736117130773,319,512
0.4267617279288514,320,512
0.42633371708302653,321,512
0.42592359586706874,322,512
0.42551553682073967,323,512
0.42512938988537674,324,512
0.4248142095230652,325,512
0.4244940484993177,326,512
0.42417668112085183,327,512
0.42385552609507526,328,512
0.42350203832428596,329,512
0.4231172481905541,330,512
0.42276003802077855,331,512
0.42273166814862345,332,512
0.422336733961863,333,512
0.42189612565233786,334,512
0.4214833912946532,335,512
0.42105776908738207,336,512
0.42065524266017545,337,512
0.4202493386378008,338,512
0.4198674535326612,339,512
0.41951704774517024,340,512
0.4192413489080912,341,512
0.4189329106192586,342,512
0.41855205791675404,343,512
0.4181619826915284,344,512
0.41779291110218175,345,512
0.417443341495581,346,512
0.41711671318194465,347,512
